query_ids	target_ids	predictions
hsa-let-7a-5p	NM_001002878	0.9939084053039552
hsa-let-7a-5p	NM_001164623	0.9980818033218384
hsa-let-7a-5p	NM_004766	0.9976179003715516
hsa-let-7a-5p	NM_020700	0.9990301132202148
hsa-let-7b-5p	NM_000593	0.9456031322479248
hsa-let-7b-5p	NM_001198989	0.9979255199432372
hsa-let-7b-5p	NM_001242826	0.9985809326171876
hsa-let-7b-5p	NM_016107	0.9974950551986694
hsa-let-7c-5p	NM_001127192	0.998250424861908
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_017547	0.998138189315796
hsa-let-7c-5p	NM_030806	0.9993162155151368
hsa-let-7c-5p	NM_032272	0.997619330883026
hsa-let-7d-5p	NM_003566	0.9986628293991088
hsa-let-7d-5p	NM_015382	0.9982964396476746
hsa-let-7e-5p	NM_002857	0.9919691681861876
hsa-let-7e-5p	NM_021810	0.0
hsa-let-7e-5p	NM_033055	0.9997991919517516
hsa-let-7f-1-3p	NM_001256310	0.9999736547470092
hsa-let-7f-5p	NM_001166621	0.9946014881134032
hsa-let-7f-5p	NM_002898	0.9985313415527344
hsa-let-7f-5p	NM_004359	0.997387945652008
hsa-let-7f-5p	NM_173569	0.9983699917793274
hsa-let-7i-5p	NM_002748	0.999826729297638
hsa-miR-101-3p	NM_001261833	0.9999831914901732
hsa-miR-103a-3p	NM_001078650	0.0
hsa-miR-103a-3p	NM_001270953	0.997384250164032
hsa-miR-103a-3p	NM_053056	0.9998220801353456
hsa-miR-106b-3p	NM_001099285	0.1957728266716003
hsa-miR-106b-5p	NM_005980	0.6438125967979431
hsa-miR-107	NM_001258430	0.9993370175361632
hsa-miR-107	NM_002737	0.9997487664222716
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_033414	0.0
hsa-miR-10a-3p	NM_001113178	0.999739944934845
hsa-miR-10a-3p	NM_001145044	0.9990872144699096
hsa-miR-10a-5p	NM_001105541	0.3308857679367065
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001206654	0.1334594488143921
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_001975	0.2612465322017669
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_020975	0.3178256452083587
hsa-miR-10b-5p	NM_000360	0.0
hsa-miR-10b-5p	NM_001975	0.075168527662754
hsa-miR-10b-5p	NM_002754	0.6258710026741028
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-10b-5p	NM_173200	0.1315068900585174
hsa-miR-1185-1-3p	NM_016262	0.9990476965904236
hsa-miR-122-5p	NM_001177949	0.9258633255958556
hsa-miR-1231	NM_001130	0.9995571970939636
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-124-3p	NM_020452	0.9805120229721068
hsa-miR-124-5p	NM_031844	0.9999704360961914
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-1246	NM_033224	0.0153834167867898
hsa-miR-1254	NM_138690	0.0
hsa-miR-125a-3p	NM_004990	0.0
hsa-miR-125a-3p	NM_033500	0.9999196529388428
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-125b-5p	NM_005637	0.99422425031662
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-126-5p	NM_006158	0.9133002758026124
hsa-miR-126-5p	NM_032228	0.9573926329612732
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1267	NM_001160423	0.9940348267555236
hsa-miR-1268a	NM_014189	0.9993085861206056
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1277-3p	NM_001099639	0.8781020641326904
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-129-5p	NM_001099693	0.3168843686580658
hsa-miR-129-5p	NM_001146068	0.8098576068878174
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1293	NM_017645	0.7370024919509888
hsa-miR-1293	NM_022767	0.6934361457824707
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_021243	0.999970555305481
hsa-miR-130a-3p	NM_176814	0.9999889135360718
hsa-miR-132-3p	NM_002427	0.9994342923164368
hsa-miR-132-3p	NM_173793	0.9994625449180604
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-136-5p	NM_015156	0.9977845549583436
hsa-miR-137	NM_001184786	0.9993370175361632
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001173128	0.0101132122799754
