query_ids	target_ids	predictions
hsa-let-7a-5p	NM_001002878	0.9939084053039552
hsa-let-7a-5p	NM_001164623	0.9980818033218384
hsa-let-7a-5p	NM_004766	0.9976179003715516
hsa-let-7a-5p	NM_020700	0.9990301132202148
hsa-let-7b-5p	NM_000593	0.9456031322479248
hsa-let-7b-5p	NM_001198989	0.9979255199432372
hsa-let-7b-5p	NM_001242826	0.9985809326171876
hsa-let-7b-5p	NM_016107	0.9974950551986694
hsa-let-7c-5p	NM_001127192	0.998250424861908
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_017547	0.998138189315796
hsa-let-7c-5p	NM_030806	0.9993162155151368
hsa-let-7c-5p	NM_032272	0.997619330883026
hsa-let-7d-5p	NM_003566	0.9986628293991088
hsa-let-7d-5p	NM_015382	0.9982964396476746
hsa-let-7e-5p	NM_002857	0.9919691681861876
hsa-let-7e-5p	NM_033055	0.9997991919517516
hsa-let-7f-1-3p	NM_001256310	0.9999736547470092
hsa-let-7f-5p	NM_001166621	0.9946014881134032
hsa-let-7f-5p	NM_002898	0.9985313415527344
hsa-let-7f-5p	NM_004359	0.997387945652008
hsa-let-7f-5p	NM_173569	0.9983699917793274
hsa-let-7i-5p	NM_002748	0.999826729297638
hsa-miR-101-3p	NM_001261833	0.9999831914901732
hsa-miR-103a-3p	NM_001270953	0.997384250164032
hsa-miR-103a-3p	NM_053056	0.9998220801353456
hsa-miR-106b-5p	NM_005980	0.6438125967979431
hsa-miR-107	NM_001258430	0.9993370175361632
hsa-miR-107	NM_002737	0.9997487664222716
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-10a-3p	NM_001113178	0.999739944934845
hsa-miR-10a-3p	NM_001145044	0.9990872144699096
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10b-5p	NM_002754	0.6258710026741028
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-1185-1-3p	NM_016262	0.9990476965904236
hsa-miR-122-5p	NM_001177949	0.9258633255958556
hsa-miR-1231	NM_001130	0.9995571970939636
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-124-3p	NM_020452	0.9805120229721068
hsa-miR-124-5p	NM_031844	0.9999704360961914
hsa-miR-125a-3p	NM_033500	0.9999196529388428
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_005637	0.99422425031662
hsa-miR-126-5p	NM_006158	0.9133002758026124
hsa-miR-126-5p	NM_032228	0.9573926329612732
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1267	NM_001160423	0.9940348267555236
hsa-miR-1268a	NM_014189	0.9993085861206056
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1277-3p	NM_001099639	0.8781020641326904
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-129-5p	NM_001146068	0.8098576068878174
hsa-miR-1293	NM_017645	0.7370024919509888
hsa-miR-1293	NM_022767	0.6934361457824707
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_021243	0.999970555305481
hsa-miR-130a-3p	NM_176814	0.9999889135360718
hsa-miR-132-3p	NM_002427	0.9994342923164368
hsa-miR-132-3p	NM_173793	0.9994625449180604
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-136-5p	NM_015156	0.9977845549583436
hsa-miR-137	NM_001184786	0.9993370175361632
hsa-miR-141-5p	NM_001199954	0.99822336435318
hsa-miR-141-5p	NM_198449	0.999772846698761
hsa-miR-142-3p	NM_001039661	0.975227415561676
hsa-miR-142-3p	NM_006332	0.6118553876876831
hsa-miR-143-3p	NM_005436	0.9997407793998718
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_021137	0.8465134501457214
hsa-miR-148a-5p	NM_033083	0.5084874033927917
hsa-miR-148b-3p	NM_181714	0.8851525783538818
hsa-miR-150-3p	NM_016640	0.9969921112060548
hsa-miR-151a-3p	NM_001007246	0.9998008608818054
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001252076	0.5942131280899048
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-5p	NM_004295	0.8608319759368896
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_001098576	0.9999058246612548
hsa-miR-15b-5p	NM_001130996	0.9997648596763612
hsa-miR-15b-5p	NM_001243280	0.9998776912689208
hsa-miR-15b-5p	NM_004724	0.9994800686836244
hsa-miR-15b-5p	NM_014117	0.9998400211334229
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_003506	0.9999549388885498
hsa-miR-16-5p	NM_007350	0.9998993873596193
hsa-miR-16-5p	NM_018227	0.9999549388885498
hsa-miR-16-5p	NM_139350	0.9998430013656616
hsa-miR-16-5p	NM_181358	0.9999585151672364
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_005962	0.7292242646217346
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-2-3p	NM_003922	0.9987074136734008
hsa-miR-181a-3p	NM_032482	0.9995972514152528
hsa-miR-181a-5p	NM_001174125	0.998768150806427
