query_ids	target_ids	predictions
hsa-let-7a-3p	NM_016395	0.999991536140442
hsa-let-7a-3p	NM_031369	0.9999842643737792
hsa-let-7a-5p	NM_001931	0.9938886165618896
hsa-let-7b-5p	NM_017798	0.995154619216919
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_006988	0.9965715408325196
hsa-let-7c-5p	NM_173569	0.9985058307647704
hsa-let-7c-5p	NM_183060	0.9980321526527404
hsa-let-7d-5p	NM_014901	0.9992291927337646
hsa-let-7d-5p	NM_153487	0.9992350339889526
hsa-let-7e-5p	NM_015037	0.9611295461654664
hsa-let-7f-5p	NM_001168319	0.9983559250831604
hsa-let-7f-5p	NM_032352	0.9977770447731018
hsa-let-7g-5p	NM_001199933	0.9999009370803832
hsa-let-7g-5p	NM_004355	0.9996877908706664
hsa-let-7i-5p	NM_004355	0.9997017979621888
hsa-let-7i-5p	NM_005109	0.99983811378479
hsa-let-7i-5p	NM_021633	0.999796450138092
hsa-let-7i-5p	NM_023923	0.9998807907104492
hsa-miR-101-3p	NM_015125	0.9999476671218872
hsa-miR-101-3p	NM_018126	0.999995231628418
hsa-miR-101-3p	NM_032228	0.9999986886978148
hsa-miR-101-3p	NM_134265	0.999991536140442
hsa-miR-101-3p	NM_173824	0.9999866485595704
hsa-miR-103a-2-5p	NM_018339	0.7040058374404907
hsa-miR-103a-2-5p	NM_020962	0.7366885542869568
hsa-miR-103a-3p	NM_001085375	0.9996101260185242
hsa-miR-103a-3p	NM_002111	0.9997908473014832
hsa-miR-103a-3p	NM_020183	0.9992703795433044
hsa-miR-106a-5p	NM_001270695	0.9545732140541076
hsa-miR-106a-5p	NM_002603	0.9815946817398072
hsa-miR-106b-3p	NM_001099285	0.1957728266716003
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_013318	0.9994763731956482
hsa-miR-10a-5p	NM_001105541	0.3308857679367065
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001206654	0.1334594488143921
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_001975	0.2612465322017669
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_020975	0.3178256452083587
hsa-miR-10b-5p	NM_000360	0.0
hsa-miR-10b-5p	NM_001975	0.075168527662754
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-10b-5p	NM_173200	0.1315068900585174
hsa-miR-1179	NM_001099678	0.9998478889465332
hsa-miR-1185-2-3p	NM_019891	0.9985628724098206
hsa-miR-122-5p	NM_014353	0.9913126826286316
hsa-miR-122-5p	NM_017619	0.0
hsa-miR-122-5p	NM_178835	0.9957472681999208
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-124-3p	NM_016072	0.6619073748588562
hsa-miR-124-3p	NM_021798	0.9813280701637268
hsa-miR-124-5p	NM_001162407	0.0
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1277-3p	NM_032740	0.933181643486023
hsa-miR-1277-5p	NM_001244638	0.980211079120636
hsa-miR-1277-5p	NM_018112	0.9763719439506532
hsa-miR-128-3p	NM_001142574	0.9787735342979432
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_147156	0.9638568162918092
hsa-miR-129-1-3p	NM_213725	0.0
hsa-miR-1290	NM_001270427	0.9891208410263062
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1304-3p	NM_053050	0.9945839047431946
hsa-miR-1305	NM_001080506	0.9989187717437744
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_002837	0.9999854564666748
hsa-miR-130a-5p	NM_006409	0.9994667172431946
hsa-miR-130b-3p	NM_198212	0.9997885823249816
hsa-miR-130b-5p	NM_001243186	0.9999879598617554
hsa-miR-132-5p	NM_004417	0.0
hsa-miR-133a-3p	NM_001198803	0.0
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-3p	NM_198128	0.9996685981750488
hsa-miR-135b-5p	NM_016538	0.0
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001173128	0.0101132122799754
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_003512	0.0
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_016329	0.0201246030628681
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_001199984	0.0316702239215374
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_001270546	0.0719504430890083
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-140-5p	NM_022463	0.997148096561432
hsa-miR-141-3p	NM_001040168	0.0
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_020183	0.8757048845291138
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-141-5p	NM_001042369	0.9906474947929382
hsa-miR-142-5p	NM_001039479	0.999986171722412
hsa-miR-143-3p	NM_001243186	0.9995697140693665
hsa-miR-143-3p	NM_002461	0.0
hsa-miR-143-3p	NM_003906	0.0
hsa-miR-143-3p	NM_015726	0.9997852444648744
hsa-miR-143-3p	NM_024887	0.9999347925186156
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_006332	0.0
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_145663	0.0381374880671501
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-146b-5p	NM_152903	0.1192653253674507
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_153697	0.0
hsa-miR-148a-3p	NM_181787	0.7806644439697266
hsa-miR-148b-3p	NM_198456	0.4095634520053863
hsa-miR-148b-5p	NM_014203	0.0
hsa-miR-148b-5p	NM_014296	0.099686399102211
hsa-miR-149-3p	NM_001142404	0.9999971389770508
hsa-miR-149-5p	NM_080677	0.9999666213989258
hsa-miR-150-3p	NM_024721	0.9957427382469176
hsa-miR-152-3p	NM_001172745	0.9969624876976012
hsa-miR-155-3p	NM_001247997	0.005476679187268
hsa-miR-155-3p	NM_020651	0.0098659601062536
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001014433	0.0
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-3p	NM_001142430	0.8995633125305176
hsa-miR-15a-5p	NM_002356	0.9704853892326356
hsa-miR-15a-5p	NM_007085	0.9920801520347596
hsa-miR-15a-5p	NM_017620	0.984435498714447
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_001178111	0.9999382495880128
hsa-miR-15b-5p	NM_001448	0.9999512434005736
hsa-miR-15b-5p	NM_003740	0.9996823072433472
hsa-miR-15b-5p	NM_018847	0.9999535083770752
hsa-miR-15b-5p	NM_032221	0.9997249245643616
hsa-miR-16-1-3p	NM_005751	0.9267111420631408
hsa-miR-16-1-3p	NM_152838	0.9198169112205504
hsa-miR-16-5p	NM_001134493	0.999682068824768
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001243251	0.999830722808838
hsa-miR-16-5p	NM_001243299	0.99993097782135
hsa-miR-16-5p	NM_002467	0.0
hsa-miR-16-5p	NM_015470	0.9999216794967652
hsa-miR-16-5p	NM_017805	0.0
hsa-miR-16-5p	NM_152726	0.9998188614845276
hsa-miR-17-3p	NM_001013438	0.4846037328243255
hsa-miR-17-3p	NM_001145263	0.4130720496177673
hsa-miR-17-3p	NM_152573	0.1908595263957977
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-3p	NM_207506	0.6686143279075623
hsa-miR-17-5p	NM_001204255	0.9064251780509948
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-17-5p	NM_148977	0.8713808059692383
hsa-miR-181a-2-3p	NM_006391	0.9998255372047424
hsa-miR-181a-3p	NM_017934	0.9996519088745116
hsa-miR-181a-5p	NM_001029852	0.9992056488990784
hsa-miR-181a-5p	NM_001178091	0.99967622756958
hsa-miR-181a-5p	NM_001243877	0.9986988306045532
hsa-miR-181a-5p	NM_016626	0.99923574924469
hsa-miR-181a-5p	NM_032833	0.9983761310577391
hsa-miR-181a-5p	NM_152624	0.9999406337738036
hsa-miR-181b-5p	NM_003496	0.9992449283599854
hsa-miR-181b-5p	NM_019091	0.9995648264884948
hsa-miR-181c-5p	NM_001171511	0.999942660331726
hsa-miR-181c-5p	NM_006901	0.9999555349349976
hsa-miR-182-5p	NM_001126114	0.0781042501330375
hsa-miR-182-5p	NM_001142299	0.0935887172818183
hsa-miR-182-5p	NM_001184740	0.0
hsa-miR-182-5p	NM_003106	0.3366755247116089
hsa-miR-182-5p	NM_004898	0.7802219986915588
hsa-miR-182-5p	NM_005163	0.1837450563907623
hsa-miR-1825	NM_016231	0.9995298385620116
hsa-miR-183-5p	NM_001127208	0.9999738931655884
hsa-miR-183-5p	NM_001171511	0.999869704246521
hsa-miR-186-5p	NM_001164815	0.9989976286888124
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_001145413	0.1370086818933487
hsa-miR-18a-5p	NM_001198557	0.7408393025398254
hsa-miR-18a-5p	NM_006445	0.4196719527244568
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-5p	NM_001252271	0.999716341495514
hsa-miR-18b-5p	NM_014005	0.9997519850730896
hsa-miR-1913	NM_016063	0.9999631643295288
hsa-miR-192-5p	NM_001099650	0.9999091625213624
hsa-miR-192-5p	NM_003403	0.999897599220276
hsa-miR-193a-3p	NM_000657	0.0
hsa-miR-193a-3p	NM_001188	0.0880171358585357
hsa-miR-193b-5p	NM_033390	0.9959639310836792
hsa-miR-194-5p	NM_001270976	0.9524207711219788
hsa-miR-195-5p	NM_001083608	0.0
hsa-miR-195-5p	NM_001195099	0.9999606609344482
hsa-miR-195-5p	NM_004555	0.9998345375061036
hsa-miR-195-5p	NM_017670	0.998342990875244
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-199a-3p	NM_000660	0.0
hsa-miR-199a-3p	NM_198892	0.0
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_000660	0.0
hsa-miR-199a-5p	NM_001613	0.0
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199b-5p	NM_018285	0.9996871948242188
hsa-miR-19a-3p	NM_005561	0.6706126928329468
