query_ids	target_ids	predictions
hsa-let-7a-3p	NM_016395	0.999991536140442
hsa-let-7a-3p	NM_031369	0.9999842643737792
hsa-let-7a-5p	NM_001931	0.9938886165618896
hsa-let-7b-5p	NM_017798	0.995154619216919
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_006988	0.9965715408325196
hsa-let-7c-5p	NM_173569	0.9985058307647704
hsa-let-7c-5p	NM_183060	0.9980321526527404
hsa-let-7d-5p	NM_014901	0.9992291927337646
hsa-let-7d-5p	NM_153487	0.9992350339889526
hsa-let-7e-5p	NM_015037	0.9611295461654664
hsa-let-7f-5p	NM_001168319	0.9983559250831604
hsa-let-7f-5p	NM_032352	0.9977770447731018
hsa-let-7g-5p	NM_001199933	0.9999009370803832
hsa-let-7g-5p	NM_004355	0.9996877908706664
hsa-let-7i-5p	NM_004355	0.9997017979621888
hsa-let-7i-5p	NM_005109	0.99983811378479
hsa-let-7i-5p	NM_021633	0.999796450138092
hsa-let-7i-5p	NM_023923	0.9998807907104492
hsa-miR-101-3p	NM_015125	0.9999476671218872
hsa-miR-101-3p	NM_018126	0.999995231628418
hsa-miR-101-3p	NM_032228	0.9999986886978148
hsa-miR-101-3p	NM_134265	0.999991536140442
hsa-miR-101-3p	NM_173824	0.9999866485595704
hsa-miR-103a-2-5p	NM_018339	0.7040058374404907
hsa-miR-103a-2-5p	NM_020962	0.7366885542869568
hsa-miR-103a-3p	NM_001085375	0.9996101260185242
hsa-miR-103a-3p	NM_002111	0.9997908473014832
hsa-miR-103a-3p	NM_020183	0.9992703795433044
hsa-miR-106a-5p	NM_001270695	0.9545732140541076
hsa-miR-106a-5p	NM_002603	0.9815946817398072
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_013318	0.9994763731956482
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-1179	NM_001099678	0.9998478889465332
hsa-miR-1185-2-3p	NM_019891	0.9985628724098206
hsa-miR-122-5p	NM_014353	0.9913126826286316
hsa-miR-122-5p	NM_178835	0.9957472681999208
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-124-3p	NM_016072	0.6619073748588562
hsa-miR-124-3p	NM_021798	0.9813280701637268
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1277-3p	NM_032740	0.933181643486023
hsa-miR-1277-5p	NM_001244638	0.980211079120636
hsa-miR-1277-5p	NM_018112	0.9763719439506532
hsa-miR-128-3p	NM_001142574	0.9787735342979432
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_147156	0.9638568162918092
hsa-miR-1290	NM_001270427	0.9891208410263062
hsa-miR-1304-3p	NM_053050	0.9945839047431946
hsa-miR-1305	NM_001080506	0.9989187717437744
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_002837	0.9999854564666748
hsa-miR-130a-5p	NM_006409	0.9994667172431946
hsa-miR-130b-3p	NM_198212	0.9997885823249816
hsa-miR-130b-5p	NM_001243186	0.9999879598617554
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-3p	NM_198128	0.9996685981750488
hsa-miR-140-5p	NM_022463	0.997148096561432
hsa-miR-141-3p	NM_020183	0.8757048845291138
hsa-miR-141-5p	NM_001042369	0.9906474947929382
hsa-miR-142-5p	NM_001039479	0.999986171722412
hsa-miR-143-3p	NM_001243186	0.9995697140693665
hsa-miR-143-3p	NM_015726	0.9997852444648744
hsa-miR-143-3p	NM_024887	0.9999347925186156
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_181787	0.7806644439697266
hsa-miR-149-3p	NM_001142404	0.9999971389770508
hsa-miR-149-5p	NM_080677	0.9999666213989258
hsa-miR-150-3p	NM_024721	0.9957427382469176
hsa-miR-152-3p	NM_001172745	0.9969624876976012
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-3p	NM_001142430	0.8995633125305176
hsa-miR-15a-5p	NM_002356	0.9704853892326356
hsa-miR-15a-5p	NM_007085	0.9920801520347596
hsa-miR-15a-5p	NM_017620	0.984435498714447
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_001178111	0.9999382495880128
hsa-miR-15b-5p	NM_001448	0.9999512434005736
hsa-miR-15b-5p	NM_003740	0.9996823072433472
hsa-miR-15b-5p	NM_018847	0.9999535083770752
hsa-miR-15b-5p	NM_032221	0.9997249245643616
hsa-miR-16-1-3p	NM_005751	0.9267111420631408
hsa-miR-16-1-3p	NM_152838	0.9198169112205504
hsa-miR-16-5p	NM_001134493	0.999682068824768
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001243251	0.999830722808838
hsa-miR-16-5p	NM_001243299	0.99993097782135
hsa-miR-16-5p	NM_015470	0.9999216794967652
hsa-miR-16-5p	NM_152726	0.9998188614845276
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-3p	NM_207506	0.6686143279075623
hsa-miR-17-5p	NM_001204255	0.9064251780509948
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-17-5p	NM_148977	0.8713808059692383
hsa-miR-181a-2-3p	NM_006391	0.9998255372047424
hsa-miR-181a-3p	NM_017934	0.9996519088745116
hsa-miR-181a-5p	NM_001029852	0.9992056488990784
hsa-miR-181a-5p	NM_001178091	0.99967622756958
hsa-miR-181a-5p	NM_001243877	0.9986988306045532
hsa-miR-181a-5p	NM_016626	0.99923574924469
hsa-miR-181a-5p	NM_032833	0.9983761310577391
hsa-miR-181a-5p	NM_152624	0.9999406337738036
hsa-miR-181b-5p	NM_003496	0.9992449283599854
hsa-miR-181b-5p	NM_019091	0.9995648264884948
hsa-miR-181c-5p	NM_001171511	0.999942660331726
hsa-miR-181c-5p	NM_006901	0.9999555349349976
hsa-miR-182-5p	NM_004898	0.7802219986915588
hsa-miR-1825	NM_016231	0.9995298385620116
hsa-miR-183-5p	NM_001127208	0.9999738931655884
hsa-miR-183-5p	NM_001171511	0.999869704246521
hsa-miR-186-5p	NM_001164815	0.9989976286888124
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_001198557	0.7408393025398254
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-5p	NM_001252271	0.999716341495514
hsa-miR-18b-5p	NM_014005	0.9997519850730896
hsa-miR-1913	NM_016063	0.9999631643295288
hsa-miR-192-5p	NM_001099650	0.9999091625213624
hsa-miR-192-5p	NM_003403	0.999897599220276
hsa-miR-193b-5p	NM_033390	0.9959639310836792
hsa-miR-194-5p	NM_001270976	0.9524207711219788
hsa-miR-195-5p	NM_001195099	0.9999606609344482
hsa-miR-195-5p	NM_004555	0.9998345375061036
hsa-miR-195-5p	NM_017670	0.998342990875244
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-199b-5p	NM_018285	0.9996871948242188
hsa-miR-19a-3p	NM_005561	0.6706126928329468
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19b-3p	NM_001035	0.7180749773979187
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200a-3p	NM_182757	0.7109964489936829
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_001130689	0.997819185256958
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-20a-5p	NM_152405	0.934911847114563
hsa-miR-20b-5p	NM_001001481	0.9721273183822632
hsa-miR-21-3p	NM_001257135	0.9333907961845398
hsa-miR-2110	NM_001040458	0.9884867668151855
hsa-miR-2110	NM_001199515	0.9931892156600952
hsa-miR-2114-5p	NM_182688	0.9773123264312744
hsa-miR-212-3p	NM_001161725	0.9999122619628906
hsa-miR-212-3p	NM_019004	0.9999516010284424
hsa-miR-212-5p	NM_000263	0.9999972581863404
hsa-miR-215-5p	NM_138444	0.9978121519088744
hsa-miR-218-5p	NM_002419	0.9710773229599
hsa-miR-218-5p	NM_020733	0.9951083064079284
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_000100	0.9502561688423156
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-2355-3p	NM_182914	0.9962356686592102
hsa-miR-23a-3p	NM_001171747	0.944076657295227
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23b-3p	NM_001145734	0.8973679542541504
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_199076	0.9511455297470092
hsa-miR-23b-5p	NM_001085454	0.9431940913200378
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_139168	0.9624778032302856
hsa-miR-26a-1-3p	NM_005626	0.9990418553352356
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_001104647	0.9866440892219543
hsa-miR-26a-5p	NM_002524	0.9890778064727784
hsa-miR-26a-5p	NM_014819	0.9901008605957032
hsa-miR-26a-5p	NM_019116	0.97128826379776
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26b-3p	NM_003249	0.9999186992645264
hsa-miR-26b-3p	NM_017813	0.999975085258484
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_014765	0.9481508135795592
hsa-miR-26b-5p	NM_018646	0.8057654500007629
hsa-miR-26b-5p	NM_030774	0.9689656496047974
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_001153690	0.6171560883522034
hsa-miR-27a-3p	NM_001160302	0.9966216087341307
hsa-miR-27a-3p	NM_020718	0.990368902683258
hsa-miR-27b-3p	NM_001142319	0.9890223741531372
hsa-miR-27b-3p	NM_006773	0.8561644554138184
hsa-miR-27b-3p	NM_138330	0.9472017288208008
hsa-miR-27b-3p	NM_138957	0.6117782592773438
hsa-miR-299-3p	NM_002048	0.9971199035644532
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-3p	NM_023016	0.9340977668762208
hsa-miR-29a-5p	NM_015171	0.9528822898864746
hsa-miR-29b-1-5p	NM_001194955	0.9748607873916626
hsa-miR-29b-3p	NM_001012270	0.8465700745582581
hsa-miR-29b-3p	NM_001015051	0.715447187423706
hsa-miR-29b-3p	NM_001032284	0.9145469665527344
hsa-miR-29b-3p	NM_018361	0.953490138053894
hsa-miR-301a-3p	NM_002427	0.9998903274536132
hsa-miR-301a-5p	NM_173526	0.9997944235801696
hsa-miR-302c-3p	NM_001256550	0.7298151254653931
hsa-miR-3065-3p	NM_005732	0.9988157749176024
hsa-miR-30a-3p	NM_022574	0.9999275207519532
hsa-miR-30a-3p	NM_024953	0.9999792575836182
hsa-miR-30a-5p	NM_001184763	0.9999439716339112
hsa-miR-30b-5p	NM_001256910	0.9996033310890198
hsa-miR-30c-2-3p	NM_014921	0.9996280670166016
hsa-miR-30c-5p	NM_001254717	0.9979017972946168
hsa-miR-30c-5p	NM_001265588	0.999200403690338
hsa-miR-30c-5p	NM_001442	0.9996509552001952
hsa-miR-30c-5p	NM_006267	0.999421238899231
hsa-miR-30c-5p	NM_022337	0.9998993873596193
hsa-miR-30d-3p	NM_025142	0.9999902248382568
hsa-miR-30d-3p	NM_033020	0.9999799728393556
hsa-miR-30d-5p	NM_001243299	0.9982202649116516
hsa-miR-30d-5p	NM_152903	0.999887466430664
hsa-miR-30e-3p	NM_001122770	0.9999808073043824
hsa-miR-30e-5p	NM_021963	0.9998425245285034
hsa-miR-31-5p	NM_006570	0.8933665156364441
hsa-miR-3127-5p	NM_001686	0.9318538308143616
hsa-miR-3127-5p	NM_020376	0.947970688343048
hsa-miR-3158-3p	NM_022574	0.921619474887848
hsa-miR-3173-5p	NM_152309	0.9992103576660156
hsa-miR-3179	NM_001136562	0.9999980926513672
hsa-miR-32-3p	NM_003878	0.9440577030181884
hsa-miR-320a	NM_001082578	0.9999953508377076
hsa-miR-320a	NM_003670	0.9999972581863404
hsa-miR-320a	NM_007371	0.999990940093994
hsa-miR-320b	NM_030777	0.9999896287918092
hsa-miR-320c	NM_001126	0.999996781349182
hsa-miR-320d	NM_001142299	0.9999992847442628
hsa-miR-324-3p	NM_015392	0.9413525462150574
hsa-miR-324-5p	NM_001136131	0.9996998310089112
hsa-miR-330-3p	NM_001258433	0.9948614239692688
hsa-miR-330-5p	NM_002082	0.9409159421920776
hsa-miR-330-5p	NM_003255	0.9953410625457764
hsa-miR-335-3p	NM_018356	0.999508023262024
hsa-miR-338-3p	NM_031267	0.8833855390548706
hsa-miR-33a-5p	NM_001010883	0.946061670780182
hsa-miR-33a-5p	NM_004599	0.8085746169090271
hsa-miR-340-5p	NM_014452	0.9999837875366212
hsa-miR-342-3p	NM_016343	0.9990872144699096
hsa-miR-34a-5p	NM_001171653	0.8235746026039124
hsa-miR-34a-5p	NM_001261395	0.5486575365066528
hsa-miR-34a-5p	NM_002736	0.793979287147522
hsa-miR-34a-5p	NM_030971	0.5103528499603271
hsa-miR-34a-5p	NM_078487	0.5850942134857178
hsa-miR-34b-5p	NM_001145838	0.6843402981758118
hsa-miR-3605-5p	NM_024292	0.9857839941978456
hsa-miR-361-3p	NM_000430	0.9961110949516296
hsa-miR-361-3p	NM_001145639	0.9902785420417786
hsa-miR-361-5p	NM_003048	0.9999008178710938
hsa-miR-361-5p	NM_005999	0.9998953342437744
hsa-miR-3613-3p	NM_001080392	0.999847412109375
hsa-miR-3613-3p	NM_001190274	0.9999184608459472
hsa-miR-3619-5p	NM_001020819	0.997937560081482
hsa-miR-362-3p	NM_001018160	0.9979006052017212
hsa-miR-3662	NM_016255	0.99742990732193
hsa-miR-367-3p	NM_016570	0.9996823072433472
