query_ids	target_ids	predictions
hsa-let-7a-3p	NM_012257	0.9999765157699584
hsa-let-7a-5p	NM_001253357	0.9983335137367249
hsa-let-7a-5p	NM_002657	0.9985145926475524
hsa-let-7a-5p	NM_130803	0.9990538954734802
hsa-let-7b-5p	NM_001100412	0.9951866269111632
hsa-let-7b-5p	NM_001198559	0.9990703463554382
hsa-let-7c-5p	NM_001199868	0.9898043870925904
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_152739	0.9938021898269652
hsa-let-7d-5p	NM_000024	0.9955235719680786
hsa-let-7e-5p	NM_001047434	0.9916914701461792
hsa-let-7e-5p	NM_001135947	0.9981841444969176
hsa-let-7f-1-3p	NM_014805	0.9999781847000122
hsa-let-7f-5p	NM_173642	0.99911767244339
hsa-let-7i-5p	NM_001198963	0.999886393547058
hsa-let-7i-5p	NM_014494	0.9999338388442992
hsa-let-7i-5p	NM_021914	0.9999083280563354
hsa-let-7i-5p	NM_030640	0.9998493194580078
hsa-miR-103a-3p	NM_001130053	0.7773890495300293
hsa-miR-106a-5p	NM_015123	0.969315230846405
hsa-miR-106b-5p	NM_002830	0.951874613761902
hsa-miR-106b-5p	NM_014936	0.9096443057060242
hsa-miR-106b-5p	NM_020733	0.8355726599693298
hsa-miR-106b-5p	NM_198321	0.9518632292747498
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_147187	0.9998453855514526
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-1179	NM_012120	0.9997966885566713
hsa-miR-122-5p	NM_001003698	0.9988664388656616
hsa-miR-122-5p	NM_015995	0.9989470839500428
hsa-miR-122-5p	NM_198709	0.9892949461936952
hsa-miR-1224-5p	NM_012396	0.9999985694885254
hsa-miR-1226-3p	NM_001007246	0.999994158744812
hsa-miR-124-3p	NM_000877	0.973816454410553
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-1243	NM_001190326	0.5292522311210632
hsa-miR-125a-5p	NM_001080419	0.9946209192276
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-2-3p	NM_005645	0.9803411960601808
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_001206797	0.9747028946876526
hsa-miR-125b-5p	NM_006371	0.9989004135131836
hsa-miR-1260a	NM_014901	0.9999991655349731
hsa-miR-1260b	NM_002399	0.999975085258484
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1276	NM_001081550	0.993128776550293
hsa-miR-1276	NM_018339	0.9993942975997924
hsa-miR-1277-5p	NM_173654	0.9847011566162108
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_145803	0.999607264995575
hsa-miR-1304-3p	NM_006640	0.9800215363502502
hsa-miR-1304-5p	NM_031419	0.9971655011177064
hsa-miR-1305	NM_001135638	0.998848795890808
hsa-miR-1306-5p	NM_001195677	0.998816967010498
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_004048	0.9999786615371704
hsa-miR-130b-3p	NM_002158	0.999874711036682
hsa-miR-130b-3p	NM_144660	0.9999064207077026
hsa-miR-130b-5p	NM_000918	0.9999761581420898
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-5p	NM_033020	0.9972928166389464
hsa-miR-137	NM_001002762	0.9992756247520448
hsa-miR-141-3p	NM_001206866	0.6181496381759644
hsa-miR-141-5p	NM_021939	0.999445378780365
hsa-miR-142-5p	NM_138623	0.9999934434890748
hsa-miR-143-5p	NM_020733	0.9999254941940308
hsa-miR-146a-3p	NM_001080467	0.5962967872619629
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_004774	0.6737868785858154
hsa-miR-148b-3p	NM_033139	0.605992317199707
hsa-miR-151a-5p	NM_001135669	0.6306983828544617
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_018509	0.9230297803878784
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-3p	NM_000127	0.9311583042144777
hsa-miR-15a-5p	NM_015462	0.593652606010437
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15a-5p	NM_144963	0.9829965233802797
hsa-miR-15b-5p	NM_001115113	0.9999446868896484
hsa-miR-15b-5p	NM_004521	0.999883770942688
hsa-miR-15b-5p	NM_153645	0.9997475743293762
hsa-miR-15b-5p	NM_198838	0.9970101118087769
hsa-miR-16-2-3p	NM_001040006	0.9877553582191468
hsa-miR-16-5p	NM_001100590	0.9999483823776244
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001204376	0.9999054670333862
hsa-miR-17-3p	NM_171997	0.660207211971283
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001143958	0.8451364636421204
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-17-5p	NM_207318	0.9027456045150756
hsa-miR-181a-2-3p	NM_016252	0.9951776266098022
hsa-miR-181a-5p	NM_001686	0.9916184544563292
hsa-miR-181c-5p	NM_006526	0.9999500513076782
hsa-miR-181c-5p	NM_021217	0.9997493624687196
hsa-miR-182-5p	NM_178191	0.6320287585258484
hsa-miR-186-3p	NM_001018009	0.9977983832359314
hsa-miR-186-5p	NM_001139517	0.9998751878738404
hsa-miR-186-5p	NM_024594	0.9999659061431884
hsa-miR-186-5p	NM_030812	0.9998589754104614
