query_ids	target_ids	predictions
hsa-let-7a-3p	NM_012257	0.9999765157699584
hsa-let-7a-5p	NM_001253357	0.9983335137367249
hsa-let-7a-5p	NM_002657	0.9985145926475524
hsa-let-7a-5p	NM_130803	0.9990538954734802
hsa-let-7b-5p	NM_001005335	0.0
hsa-let-7b-5p	NM_001100412	0.9951866269111632
hsa-let-7b-5p	NM_001198559	0.9990703463554382
hsa-let-7c-5p	NM_001199868	0.9898043870925904
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_152739	0.9938021898269652
hsa-let-7d-5p	NM_000024	0.9955235719680786
hsa-let-7e-5p	NM_001047434	0.9916914701461792
hsa-let-7e-5p	NM_001135947	0.9981841444969176
hsa-let-7f-1-3p	NM_014805	0.9999781847000122
hsa-let-7f-5p	NM_173642	0.99911767244339
hsa-let-7i-5p	NM_001198963	0.999886393547058
hsa-let-7i-5p	NM_014494	0.9999338388442992
hsa-let-7i-5p	NM_021914	0.9999083280563354
hsa-let-7i-5p	NM_030640	0.9998493194580078
hsa-miR-103a-3p	NM_001130053	0.7773890495300293
hsa-miR-106a-5p	NM_015123	0.969315230846405
hsa-miR-106b-3p	NM_001099285	0.1957728266716003
hsa-miR-106b-5p	NM_002830	0.951874613761902
hsa-miR-106b-5p	NM_006793	0.1165524497628212
hsa-miR-106b-5p	NM_014936	0.9096443057060242
hsa-miR-106b-5p	NM_020733	0.8355726599693298
hsa-miR-106b-5p	NM_198321	0.9518632292747498
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_025209	0.0
hsa-miR-107	NM_147187	0.9998453855514526
hsa-miR-10a-5p	NM_001105541	0.3308857679367065
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001206654	0.1334594488143921
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_001975	0.2612465322017669
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_020975	0.3178256452083587
hsa-miR-10b-5p	NM_000360	0.0
hsa-miR-10b-5p	NM_001975	0.075168527662754
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-10b-5p	NM_173200	0.1315068900585174
hsa-miR-1179	NM_012120	0.9997966885566713
hsa-miR-122-5p	NM_001003698	0.9988664388656616
hsa-miR-122-5p	NM_015995	0.9989470839500428
hsa-miR-122-5p	NM_198709	0.9892949461936952
hsa-miR-1224-5p	NM_012396	0.9999985694885254
hsa-miR-1226-3p	NM_001007246	0.999994158744812
hsa-miR-1226-3p	NM_017493	0.0
hsa-miR-124-3p	NM_000877	0.973816454410553
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-124-3p	NM_017805	0.2793627977371216
hsa-miR-1243	NM_001190326	0.5292522311210632
hsa-miR-1246	NM_001114395	0.0074002151377499
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-1254	NM_001193533	0.0
hsa-miR-125a-5p	NM_001080419	0.9946209192276
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-2-3p	NM_005645	0.9803411960601808
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-125b-5p	NM_001206797	0.9747028946876526
hsa-miR-125b-5p	NM_006371	0.9989004135131836
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-1260a	NM_014901	0.9999991655349731
hsa-miR-1260b	NM_002399	0.999975085258484
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1271-5p	NM_138453	0.0
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1276	NM_001081550	0.993128776550293
hsa-miR-1276	NM_018339	0.9993942975997924
hsa-miR-1277-5p	NM_173654	0.9847011566162108
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_145803	0.999607264995575
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1293	NM_001042559	0.1061980947852134
hsa-miR-1304-3p	NM_006640	0.9800215363502502
hsa-miR-1304-5p	NM_031419	0.9971655011177064
hsa-miR-1305	NM_001135638	0.998848795890808
hsa-miR-1306-5p	NM_001195677	0.998816967010498
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_004048	0.9999786615371704
hsa-miR-130a-3p	NM_006244	0.0
hsa-miR-130b-3p	NM_002158	0.999874711036682
hsa-miR-130b-3p	NM_144660	0.9999064207077026
hsa-miR-130b-5p	NM_000918	0.9999761581420898
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-5p	NM_033020	0.9972928166389464
hsa-miR-137	NM_001002762	0.9992756247520448
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001173128	0.0101132122799754
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_003512	0.0
