query_ids	target_ids	predictions
hsa-let-7a-5p	NM_001024847	0.9981259703636168
hsa-let-7a-5p	NM_014865	0.997616410255432
hsa-let-7b-3p	NM_001020658	0.999963641166687
hsa-let-7b-5p	NM_001190827	0.9978271126747132
hsa-let-7b-5p	NM_153201	0.0
hsa-let-7c-5p	NM_001135911	0.9970030188560486
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_020774	0.9984203577041626
hsa-let-7d-5p	NM_001174118	0.9978488683700562
hsa-let-7d-5p	NM_181489	0.9996726512908936
hsa-let-7e-3p	NM_016220	0.999010443687439
hsa-let-7e-5p	NM_001193307	0.975869119167328
hsa-let-7e-5p	NM_005921	0.9321721792221068
hsa-let-7e-5p	NM_032352	0.9869834184646606
hsa-let-7e-5p	NM_175884	0.9911534190177916
hsa-let-7e-5p	NM_198467	0.0
hsa-let-7f-1-3p	NM_001163790	0.9999920129776
hsa-let-7f-5p	NM_001145206	0.9976623058319092
hsa-let-7f-5p	NM_001253676	0.0
hsa-let-7f-5p	NM_015720	0.9983475208282472
hsa-let-7f-5p	NM_017902	0.999160885810852
hsa-let-7g-3p	NM_001135773	0.9986783862113952
hsa-let-7g-5p	NM_001190848	0.999835729598999
hsa-let-7g-5p	NM_005109	0.9998255372047424
hsa-miR-101-3p	NM_001098833	0.999983549118042
hsa-miR-103a-2-5p	NM_014865	0.16890349984169
hsa-miR-103a-3p	NM_001256856	0.99992036819458
hsa-miR-103a-3p	NM_001686	0.9994939565658568
hsa-miR-103a-3p	NM_015154	0.9995786547660828
hsa-miR-106a-5p	NM_006526	0.9627891778945924
hsa-miR-106a-5p	NM_199054	0.6657492518424988
hsa-miR-106b-3p	NM_001099285	0.1957728266716003
hsa-miR-106b-5p	NM_001080472	0.0
hsa-miR-106b-5p	NM_001144965	0.9577139616012572
hsa-miR-106b-5p	NM_001184985	0.8490585088729858
hsa-miR-106b-5p	NM_001195602	0.5156395435333252
hsa-miR-106b-5p	NM_080626	0.1783080995082855
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_006555	0.9995597004890442
hsa-miR-10a-5p	NM_001105541	0.3308857679367065
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001206654	0.1334594488143921
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_001975	0.2612465322017669
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_020975	0.3178256452083587
hsa-miR-10a-5p	NM_030891	0.4513837695121765
hsa-miR-10b-5p	NM_000360	0.0
hsa-miR-10b-5p	NM_001975	0.075168527662754
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-10b-5p	NM_173200	0.1315068900585174
hsa-miR-122-5p	NM_080685	0.9972610473632812
hsa-miR-1224-5p	NM_001136543	0.9999992847442628
hsa-miR-1224-5p	NM_001166285	0.9999985694885254
hsa-miR-1224-5p	NM_017457	0.999998927116394
hsa-miR-1226-3p	NM_152655	0.9999939203262328
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_004869	0.4397519528865814
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-125a-5p	NM_001006621	0.995516002178192
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125a-5p	NM_145113	0.9980689883232116
hsa-miR-125b-2-3p	NM_003791	0.9977604150772096
hsa-miR-125b-2-3p	NM_016322	0.9990863800048828
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-125b-5p	NM_004694	0.9750055074691772
hsa-miR-125b-5p	NM_014698	0.9982289671897888
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-126-3p	NM_002886	0.6714541912078857
hsa-miR-126-5p	NM_016530	0.9247297048568726
hsa-miR-1260a	NM_003821	0.0
hsa-miR-1260a	NM_018200	0.9999994039535522
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1269b	NM_004040	0.9976428151130676
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1276	NM_001146218	0.9966087341308594
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_052876	0.9983227849006652
hsa-miR-129-2-3p	NM_001242837	0.6030991077423096
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1299	NM_001242307	0.8620531558990479
hsa-miR-1304-3p	NM_033285	0.996939182281494
hsa-miR-1304-3p	NM_153675	0.9930520057678224
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_004638	0.0
hsa-miR-130a-3p	NM_024496	0.9999792575836182
hsa-miR-130b-3p	NM_001270695	0.9999340772628784
hsa-miR-130b-5p	NM_001004	0.0
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-137	NM_145331	0.9990655779838562
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001173128	0.0101132122799754
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_002105	0.0207102932035923
hsa-miR-138-5p	NM_003512	0.0
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_016329	0.0201246030628681
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
