query_ids	target_ids	predictions
hsa-let-7a-5p	NM_001024847	0.9981259703636168
hsa-let-7a-5p	NM_014865	0.997616410255432
hsa-let-7b-3p	NM_001020658	0.999963641166687
hsa-let-7b-5p	NM_001190827	0.9978271126747132
hsa-let-7c-5p	NM_001135911	0.9970030188560486
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_020774	0.9984203577041626
hsa-let-7d-5p	NM_001174118	0.9978488683700562
hsa-let-7d-5p	NM_181489	0.9996726512908936
hsa-let-7e-3p	NM_016220	0.999010443687439
hsa-let-7e-5p	NM_001193307	0.975869119167328
hsa-let-7e-5p	NM_005921	0.9321721792221068
hsa-let-7e-5p	NM_032352	0.9869834184646606
hsa-let-7e-5p	NM_175884	0.9911534190177916
hsa-let-7f-1-3p	NM_001163790	0.9999920129776
hsa-let-7f-5p	NM_001145206	0.9976623058319092
hsa-let-7f-5p	NM_015720	0.9983475208282472
hsa-let-7f-5p	NM_017902	0.999160885810852
hsa-let-7g-3p	NM_001135773	0.9986783862113952
hsa-let-7g-5p	NM_001190848	0.999835729598999
hsa-let-7g-5p	NM_005109	0.9998255372047424
hsa-miR-101-3p	NM_001098833	0.999983549118042
hsa-miR-103a-3p	NM_001256856	0.99992036819458
hsa-miR-103a-3p	NM_001686	0.9994939565658568
hsa-miR-103a-3p	NM_015154	0.9995786547660828
hsa-miR-106a-5p	NM_006526	0.9627891778945924
hsa-miR-106a-5p	NM_199054	0.6657492518424988
hsa-miR-106b-5p	NM_001144965	0.9577139616012572
hsa-miR-106b-5p	NM_001184985	0.8490585088729858
hsa-miR-106b-5p	NM_001195602	0.5156395435333252
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_006555	0.9995597004890442
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-122-5p	NM_080685	0.9972610473632812
hsa-miR-1224-5p	NM_001136543	0.9999992847442628
hsa-miR-1224-5p	NM_001166285	0.9999985694885254
hsa-miR-1224-5p	NM_017457	0.999998927116394
hsa-miR-1226-3p	NM_152655	0.9999939203262328
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-125a-5p	NM_001006621	0.995516002178192
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125a-5p	NM_145113	0.9980689883232116
hsa-miR-125b-2-3p	NM_003791	0.9977604150772096
hsa-miR-125b-2-3p	NM_016322	0.9990863800048828
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_004694	0.9750055074691772
hsa-miR-125b-5p	NM_014698	0.9982289671897888
hsa-miR-126-3p	NM_002886	0.6714541912078857
hsa-miR-126-5p	NM_016530	0.9247297048568726
hsa-miR-1260a	NM_018200	0.9999994039535522
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1269b	NM_004040	0.9976428151130676
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1276	NM_001146218	0.9966087341308594
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_052876	0.9983227849006652
hsa-miR-129-2-3p	NM_001242837	0.6030991077423096
hsa-miR-1299	NM_001242307	0.8620531558990479
hsa-miR-1304-3p	NM_033285	0.996939182281494
hsa-miR-1304-3p	NM_153675	0.9930520057678224
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_024496	0.9999792575836182
hsa-miR-130b-3p	NM_001270695	0.9999340772628784
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-137	NM_145331	0.9990655779838562
hsa-miR-142-5p	NM_014774	0.9999951124191284
hsa-miR-142-5p	NM_018169	0.9999796152114868
hsa-miR-143-3p	NM_001113178	0.9998973608016968
hsa-miR-143-3p	NM_020899	0.9999699592590332
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001005753	0.7229499220848083
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001243770	0.8221597075462341
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_012158	0.8917076587677002
hsa-miR-148b-3p	NM_173582	0.8590084314346313
hsa-miR-149-3p	NM_016272	0.9999998807907104
hsa-miR-149-5p	NM_198398	0.9992801547050476
hsa-miR-150-5p	NM_001252406	0.9994680285453796
hsa-miR-151a-3p	NM_001195479	0.9997625946998596
hsa-miR-151a-3p	NM_012249	0.9999229907989502
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001076786	0.8367127776145935
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006636	0.5825998187065125
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_015913	0.8665991425514221
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-155-5p	NM_053025	0.7366831302642822
hsa-miR-155-5p	NM_134262	0.8023377656936646
hsa-miR-15a-3p	NM_052876	0.9946717619895936
hsa-miR-15a-5p	NM_001136195	0.6689758896827698
hsa-miR-15a-5p	NM_001161725	0.9081833362579346
hsa-miR-15a-5p	NM_001256787	0.9866783618927002
hsa-miR-15a-5p	NM_004104	0.9119446873664856
hsa-miR-15a-5p	NM_004805	0.7760535478591919
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-15b-5p	NM_004354	0.9999666213989258
hsa-miR-15b-5p	NM_007269	0.9999263286590576
hsa-miR-16-1-3p	NM_001174125	0.9323817491531372
hsa-miR-16-2-3p	NM_001539	0.9928898811340332
hsa-miR-16-2-3p	NM_016626	0.9936482310295104
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001252650	0.9997653365135192
hsa-miR-16-5p	NM_021738	0.9997691512107848
hsa-miR-16-5p	NM_031485	0.9997970461845398
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-181a-5p	NM_017736	0.999409317970276
hsa-miR-181a-5p	NM_018167	0.9966453909873962
hsa-miR-181c-5p	NM_001142356	0.9998601675033568
hsa-miR-1825	NM_005637	0.998879611492157
hsa-miR-185-3p	NM_173547	0.761608362197876
hsa-miR-185-5p	NM_016376	0.999984860420227
hsa-miR-185-5p	NM_018420	0.9999854564666748
hsa-miR-186-3p	NM_006988	0.9966691136360168
hsa-miR-188-5p	NM_003482	0.9999896287918092
