mirna	gene_id	score
hsa-miR-941	ENSG00000000003	0.144629
hsa-miR-941	ENSG00000001036	0.363873
hsa-miR-941	ENSG00000001167	0.634127
hsa-miR-941	ENSG00000001629	0.361472
hsa-miR-941	ENSG00000002016	0.546909
hsa-miR-941	ENSG00000003056	0.146229
hsa-miR-941	ENSG00000003096	0.384077
hsa-miR-941	ENSG00000003137	0.442889
hsa-miR-941	ENSG00000003249	0.911582
hsa-miR-941	ENSG00000003393	0.470894
hsa-miR-941	ENSG00000003400	0.369674
hsa-miR-941	ENSG00000003402	0.160432
hsa-miR-941	ENSG00000003509	0.342468
hsa-miR-941	ENSG00000003987	0.722344
hsa-miR-941	ENSG00000004139	0.161432
hsa-miR-941	ENSG00000004455	0.045009
hsa-miR-941	ENSG00000004478	0.343069
hsa-miR-941	ENSG00000004487	0.878776
hsa-miR-941	ENSG00000004534	0.366473
hsa-miR-941	ENSG00000004660	0.918784
hsa-miR-941	ENSG00000004864	0.706141
hsa-miR-941	ENSG00000004866	0.773755
hsa-miR-941	ENSG00000005059	0.351870
hsa-miR-941	ENSG00000005238	0.553311
hsa-miR-941	ENSG00000005249	0.367473
hsa-miR-941	ENSG00000005339	0.217844
hsa-miR-941	ENSG00000005448	0.585517
hsa-miR-941	ENSG00000005810	0.980996
hsa-miR-941	ENSG00000005812	0.211442
hsa-miR-941	ENSG00000005884	0.186837
hsa-miR-941	ENSG00000005889	0.704941
hsa-miR-941	ENSG00000005961	0.724545
hsa-miR-941	ENSG00000006007	0.842569
hsa-miR-941	ENSG00000006015	0.659932
hsa-miR-941	ENSG00000006042	0.152631
hsa-miR-941	ENSG00000006047	0.931786
hsa-miR-941	ENSG00000006125	0.714743
hsa-miR-941	ENSG00000006377	0.596519
hsa-miR-941	ENSG00000006534	0.414883
hsa-miR-941	ENSG00000006831	0.154631
hsa-miR-941	ENSG00000007047	0.549310
hsa-miR-941	ENSG00000007080	0.708942
hsa-miR-941	ENSG00000007168	0.363473
hsa-miR-941	ENSG00000007372	0.094819
hsa-miR-941	ENSG00000007516	0.442689
hsa-miR-941	ENSG00000007520	0.788358
hsa-miR-941	ENSG00000007866	0.586717
hsa-miR-941	ENSG00000008086	0.284057
hsa-miR-941	ENSG00000008282	0.205841
hsa-miR-941	ENSG00000008323	0.936787
hsa-miR-941	ENSG00000008517	0.409282
hsa-miR-941	ENSG00000008710	0.951790
hsa-miR-941	ENSG00000008988	0.780956
hsa-miR-941	ENSG00000009413	0.694339
hsa-miR-941	ENSG00000009709	0.888378
hsa-miR-941	ENSG00000009724	0.892779
hsa-miR-941	ENSG00000009950	0.714343
hsa-miR-941	ENSG00000009954	0.430286
hsa-miR-941	ENSG00000010072	0.088818
hsa-miR-941	ENSG00000010270	0.994599
hsa-miR-941	ENSG00000010278	0.379476
hsa-miR-941	ENSG00000010322	0.292458
hsa-miR-941	ENSG00000010404	0.624925
hsa-miR-941	ENSG00000010539	0.917984
hsa-miR-941	ENSG00000011009	0.330066
hsa-miR-941	ENSG00000011028	0.108222
hsa-miR-941	ENSG00000011198	0.407081
hsa-miR-941	ENSG00000011201	0.922384
hsa-miR-941	ENSG00000011243	0.726145
hsa-miR-941	ENSG00000011347	0.754351
hsa-miR-941	ENSG00000011376	0.299060
hsa-miR-941	ENSG00000011405	0.071414
hsa-miR-941	ENSG00000011422	0.932787
hsa-miR-941	ENSG00000011451	0.590318
hsa-miR-941	ENSG00000011478	0.843969
hsa-miR-941	ENSG00000011566	0.074215
hsa-miR-941	ENSG00000011638	0.822765
hsa-miR-941	ENSG00000012963	0.731146
hsa-miR-941	ENSG00000013288	0.830166
hsa-miR-941	ENSG00000013306	0.942188
hsa-miR-941	ENSG00000013375	0.207041
hsa-miR-941	ENSG00000013441	0.565313
hsa-miR-941	ENSG00000013503	0.085817
hsa-miR-941	ENSG00000013588	0.891378
hsa-miR-941	ENSG00000013619	0.214443
hsa-miR-941	ENSG00000014216	0.154231
hsa-miR-941	ENSG00000014919	0.312262
