query_ids	target_ids	predictions
hsa-let-7a-3p	NM_003587	0.0
hsa-let-7a-5p	NM_000688	0.9965662956237792
hsa-let-7a-5p	NM_005858	0.9971200227737428
hsa-let-7a-5p	NM_016037	0.9977394342422484
hsa-let-7a-5p	NM_021137	0.9980858564376832
hsa-let-7a-5p	NM_173569	0.9985058307647704
hsa-let-7b-5p	NM_001015885	0.9934360980987548
hsa-let-7b-5p	NM_021961	0.9995056390762328
hsa-let-7b-5p	NM_138353	0.995614528656006
hsa-let-7b-5p	NM_177422	0.9978498220443726
hsa-let-7c-5p	NM_001105573	0.998410701751709
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_174916	0.996669590473175
hsa-let-7d-5p	NM_001142548	0.996720850467682
hsa-let-7d-5p	NM_004645	0.99947589635849
hsa-let-7d-5p	NM_017998	0.999226450920105
hsa-let-7d-5p	NM_018087	0.9995757937431335
hsa-let-7e-5p	NM_001114395	0.9960893392562866
hsa-let-7e-5p	NM_001421	0.994132936000824
hsa-let-7f-2-3p	NM_020964	0.9999722242355348
hsa-let-7f-2-3p	NM_031844	0.999976396560669
hsa-let-7f-5p	NM_001130524	0.9967017769813538
hsa-let-7f-5p	NM_001168319	0.9983559250831604
hsa-let-7f-5p	NM_004905	0.9992005228996276
hsa-let-7f-5p	NM_016641	0.9982609152793884
hsa-let-7f-5p	NM_177415	0.9955607652664183
hsa-let-7g-5p	NM_001177479	0.9998821020126344
hsa-let-7g-5p	NM_015093	0.999733030796051
hsa-let-7i-5p	NM_001006621	0.9998067021369934
hsa-let-7i-5p	NM_001042422	0.9998997449874878
hsa-let-7i-5p	NM_016125	0.999951958656311
hsa-let-7i-5p	NM_017998	0.9998937845230104
hsa-miR-100-3p	NM_016306	0.9980777502059937
hsa-miR-101-3p	NM_001172713	0.9999959468841552
hsa-miR-101-3p	NM_004268	0.9999716281890868
hsa-miR-101-3p	NM_033081	0.9999970197677612
hsa-miR-103a-3p	NM_001517	0.0
hsa-miR-103a-3p	NM_005911	0.9998581409454346
hsa-miR-103a-3p	NM_024613	0.9993160963058472
hsa-miR-105-5p	NM_138957	0.8531422019004822
hsa-miR-106a-5p	NM_014189	0.9529684782028198
hsa-miR-106b-3p	NM_001099285	0.1957728266716003
hsa-miR-106b-5p	NM_001161520	0.746798574924469
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_015154	0.999744713306427
hsa-miR-107	NM_033414	0.0
hsa-miR-10a-3p	NM_001025780	0.9998931884765624
hsa-miR-10a-3p	NM_014423	0.999589502811432
hsa-miR-10a-5p	NM_001105541	0.3308857679367065
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001206654	0.1334594488143921
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_001975	0.2612465322017669
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_020975	0.3178256452083587
hsa-miR-10b-5p	NM_000360	0.0
hsa-miR-10b-5p	NM_001975	0.075168527662754
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-10b-5p	NM_173200	0.1315068900585174
hsa-miR-1179	NM_020648	0.9994966983795166
hsa-miR-1202	NM_004687	0.9998717308044434
hsa-miR-122-5p	NM_018843	0.9991443157196044
hsa-miR-122-5p	NM_032811	0.9992875456809998
hsa-miR-1225-5p	NM_004542	0.0
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_001247997	0.8399415612220764
hsa-miR-124-3p	NM_002751	0.7564947009086609
hsa-miR-124-3p	NM_012434	0.9413131475448608
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-1254	NM_001242837	0.8915268778800964
hsa-miR-125a-5p	NM_001303	0.9931055903434752
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
