query_ids	target_ids	predictions
hsa-let-7a-5p	NM_014023	0.9974519610404968
hsa-let-7a-5p	NM_025073	0.999344527721405
hsa-let-7b-5p	NM_000946	0.9956040382385254
hsa-let-7b-5p	NM_001098208	0.998733937740326
hsa-let-7b-5p	NM_001244889	0.9988656044006348
hsa-let-7b-5p	NM_016836	0.9971036314964294
hsa-let-7c-5p	NM_001159767	0.997735857963562
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7d-3p	NM_080645	0.999982476234436
hsa-let-7d-5p	NM_001079539	0.9998791217803956
hsa-let-7d-5p	NM_003358	0.0
hsa-let-7d-5p	NM_018304	0.9999476671218872
hsa-let-7f-1-3p	NM_014899	0.9999854564666748
hsa-let-7g-3p	NM_031452	0.9984897375106812
hsa-let-7g-5p	NM_003234	0.9998792409896852
hsa-let-7g-5p	NM_173209	0.9992594122886658
hsa-let-7i-5p	NM_030806	0.9999735355377196
hsa-miR-101-3p	NM_001199780	0.999995231628418
hsa-miR-101-3p	NM_002214	0.9999985694885254
hsa-miR-103a-2-5p	NM_001012241	0.8986002802848816
hsa-miR-103a-2-5p	NM_015965	0.0809278637170791
hsa-miR-103a-3p	NM_000302	0.9989702701568604
hsa-miR-103a-3p	NM_001077198	0.9982335567474364
hsa-miR-103a-3p	NM_001686	0.9994939565658568
hsa-miR-106a-5p	NM_001031716	0.9282614588737488
hsa-miR-106a-5p	NM_001111097	0.962373912334442
hsa-miR-106a-5p	NM_004836	0.841190755367279
hsa-miR-106a-5p	NM_033387	0.5548815131187439
hsa-miR-106b-3p	NM_001099285	0.1957728266716003
hsa-miR-106b-5p	NM_003036	0.9879779815673828
hsa-miR-106b-5p	NM_016343	0.4867087304592132
hsa-miR-106b-5p	NM_020317	0.4409645497798919
hsa-miR-107	NM_001270400	0.9989420771598816
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_003849	0.9986934065818788
hsa-miR-107	NM_052850	0.0
hsa-miR-107	NM_138766	0.9994391798973083
hsa-miR-10a-5p	NM_001105541	0.3308857679367065
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001206654	0.1334594488143921
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_001975	0.2612465322017669
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_020975	0.3178256452083587
hsa-miR-10a-5p	NM_032145	0.717132031917572
hsa-miR-10b-5p	NM_000360	0.0
hsa-miR-10b-5p	NM_001975	0.075168527662754
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-10b-5p	NM_173200	0.1315068900585174
hsa-miR-1179	NM_145169	0.9988197684288024
hsa-miR-1207-5p	NM_004423	0.9999986886978148
hsa-miR-122-5p	NM_001134848	0.994763970375061
hsa-miR-122-5p	NM_004273	0.9998821020126344
hsa-miR-1224-3p	NM_002139	0.0
hsa-miR-1226-3p	NM_198925	0.9999979734420776
hsa-miR-1226-5p	NM_001106	0.9978209733963012
hsa-miR-1226-5p	NM_006759	0.0
hsa-miR-1229-3p	NM_014611	0.9996769428253174
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_003706	0.5864902138710022
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-124-3p	NM_019004	0.8402361273765564
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-1246	NM_207296	0.0099886944517493
hsa-miR-1254	NM_004104	0.3235896527767181
hsa-miR-125a-5p	NM_001080419	0.9946209192276
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-2-3p	NM_001146179	0.9994775652885436
hsa-miR-125b-2-3p	NM_032839	0.9983879327774048
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-125b-5p	NM_017955	0.93298602104187
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-126-3p	NM_002676	0.0938960611820221
hsa-miR-126-5p	NM_006445	0.586370587348938
hsa-miR-1260a	NM_001587	0.9999986886978148
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1263	NM_001168335	0.9902517795562744
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1276	NM_001042369	0.0
hsa-miR-1277-3p	NM_001195286	0.9684309363365172
hsa-miR-1277-5p	NM_018087	0.9755097031593324
hsa-miR-128-3p	NM_000602	0.9905638694763184
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_001204055	0.996068000793457
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_006806	0.9951647520065308
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1295a	NM_001199835	0.993111252784729
hsa-miR-1303	NM_206866	0.9990469813346864
hsa-miR-1306-5p	NM_005381	0.0
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_001031680	0.999982476234436
hsa-miR-130b-3p	NM_001144755	0.9999266862869264
hsa-miR-130b-3p	NM_022731	0.9999210834503174
hsa-miR-130b-5p	NM_014641	0.9999836683273317
hsa-miR-132-3p	NM_213651	0.9997026324272156
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-5p	NM_001948	0.9989207983016968
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001164811	0.0184928569942712
hsa-miR-138-5p	NM_001173128	0.0101132122799754
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_003512	0.0
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_016329	0.0201246030628681
hsa-miR-138-5p	NM_018197	0.0117267640307545
hsa-miR-138-5p	NM_021133	0.0182728730142116
hsa-miR-138-5p	NM_025047	0.0209308452904224
hsa-miR-138-5p	NM_025163	0.0190185718238353
hsa-miR-138-5p	NM_033102	0.0213426575064659
hsa-miR-138-5p	NM_130468	0.0219620671123266
hsa-miR-138-5p	NM_138983	0.0168511942028999
hsa-miR-138-5p	NM_173074	0.0
hsa-miR-138-5p	NM_198434	0.0159054584801197
hsa-miR-139-5p	NM_005180	0.0264095086604356
hsa-miR-139-5p	NM_005982	0.0
hsa-miR-140-3p	NM_001024808	0.114704929292202
hsa-miR-140-3p	NM_001198957	0.0087954103946685
hsa-miR-140-3p	NM_004417	0.0149482367560267
hsa-miR-141-3p	NM_001177716	0.1412629187107086
hsa-miR-141-3p	NM_001202859	0.0946723073720932
hsa-miR-141-3p	NM_001242581	0.0663551688194274
hsa-miR-141-3p	NM_006237	0.8574735522270203
hsa-miR-141-3p	NM_130392	0.1912813931703567
hsa-miR-141-3p	NM_170774	0.1505809277296066
hsa-miR-142-3p	NM_181787	0.9945672750473022
hsa-miR-142-5p	NM_001101800	0.999995231628418
hsa-miR-142-5p	NM_033505	0.9999934434890748
hsa-miR-145-5p	NM_000214	0.0022839687298983
hsa-miR-145-5p	NM_000393	0.0012017487315461
hsa-miR-145-5p	NM_001122740	0.0039117978885769
hsa-miR-145-5p	NM_001127700	0.0244874153286218
hsa-miR-145-5p	NM_001144999	0.0011342717334628
hsa-miR-145-5p	NM_001164097	0.0020128521136939
hsa-miR-145-5p	NM_001171653	0.0017375866882503
hsa-miR-145-5p	NM_001251830	0.0012000163551419
hsa-miR-145-5p	NM_001552	0.0010909879347309
hsa-miR-145-5p	NM_001719	0.0016847661463543
hsa-miR-145-5p	NM_002093	0.0018995833816006
hsa-miR-145-5p	NM_002276	0.0022414491977542
hsa-miR-145-5p	NM_002444	0.0037303434219211
hsa-miR-145-5p	NM_003392	0.0047211176715791
hsa-miR-145-5p	NM_003463	0.0013857081066817
hsa-miR-145-5p	NM_004126	0.0
hsa-miR-145-5p	NM_012449	0.0
hsa-miR-145-5p	NM_014547	0.0034395039547234
hsa-miR-145-5p	NM_015186	0.0
hsa-miR-145-5p	NM_015704	0.0029446824919432
hsa-miR-145-5p	NM_018890	0.0007649539620615
hsa-miR-146a-3p	NM_001001483	0.0
hsa-miR-146a-3p	NM_002461	0.0189840998500585
hsa-miR-146a-3p	NM_003226	0.0828094705939292
hsa-miR-146a-3p	NM_006763	0.1238580122590065
hsa-miR-146a-3p	NM_007317	0.0
hsa-miR-146a-3p	NM_014033	0.129602700471878
hsa-miR-146a-3p	NM_152718	0.075955644249916
hsa-miR-146a-3p	NM_203434	0.1528435796499252
hsa-miR-146a-5p	NM_001136264	0.1193612590432167
hsa-miR-146a-5p	NM_001247997	0.3290417492389679
hsa-miR-146a-5p	NM_002349	0.1319911479949951
hsa-miR-146a-5p	NM_005359	0.3186743259429931
hsa-miR-146a-5p	NM_007317	0.0
hsa-miR-146a-5p	NM_013943	0.0994467511773109
hsa-miR-146a-5p	NM_014033	0.2263215184211731
hsa-miR-146a-5p	NM_020651	0.1756053268909454
hsa-miR-146a-5p	NM_152718	0.0109583726152777
hsa-miR-146a-5p	NM_206866	0.3530085682868957
hsa-miR-148a-3p	NM_000189	0.4136252403259277
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001143976	0.3682598769664764
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001202483	0.3077351450920105
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-3p	NM_014607	0.4684848487377167
hsa-miR-148a-5p	NM_001136127	0.6038544774055481
hsa-miR-148b-3p	NM_001261392	0.2001703232526779
hsa-miR-150-5p	NM_003118	0.9998505115509032
hsa-miR-151a-5p	NM_001540	0.0448986813426017
hsa-miR-152-3p	NM_001080951	0.9985792636871338
hsa-miR-152-3p	NM_002076	0.9924746155738832
