query_ids	target_ids	predictions
hsa-let-7a-5p	NM_014023	0.9974519610404968
hsa-let-7a-5p	NM_025073	0.999344527721405
hsa-let-7b-5p	NM_000946	0.9956040382385254
hsa-let-7b-5p	NM_001098208	0.998733937740326
hsa-let-7b-5p	NM_001244889	0.9988656044006348
hsa-let-7b-5p	NM_016836	0.9971036314964294
hsa-let-7c-5p	NM_001159767	0.997735857963562
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7d-3p	NM_080645	0.999982476234436
hsa-let-7d-5p	NM_001079539	0.9998791217803956
hsa-let-7d-5p	NM_018304	0.9999476671218872
hsa-let-7f-1-3p	NM_014899	0.9999854564666748
hsa-let-7g-3p	NM_031452	0.9984897375106812
hsa-let-7g-5p	NM_003234	0.9998792409896852
hsa-let-7g-5p	NM_173209	0.9992594122886658
hsa-let-7i-5p	NM_030806	0.9999735355377196
hsa-miR-101-3p	NM_001199780	0.999995231628418
hsa-miR-101-3p	NM_002214	0.9999985694885254
hsa-miR-103a-2-5p	NM_001012241	0.8986002802848816
hsa-miR-103a-3p	NM_000302	0.9989702701568604
hsa-miR-103a-3p	NM_001077198	0.9982335567474364
hsa-miR-103a-3p	NM_001686	0.9994939565658568
hsa-miR-106a-5p	NM_001031716	0.9282614588737488
hsa-miR-106a-5p	NM_001111097	0.962373912334442
hsa-miR-106a-5p	NM_004836	0.841190755367279
hsa-miR-106a-5p	NM_033387	0.5548815131187439
hsa-miR-106b-5p	NM_003036	0.9879779815673828
hsa-miR-107	NM_001270400	0.9989420771598816
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_003849	0.9986934065818788
hsa-miR-107	NM_138766	0.9994391798973083
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_032145	0.717132031917572
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-1179	NM_145169	0.9988197684288024
hsa-miR-1207-5p	NM_004423	0.9999986886978148
hsa-miR-122-5p	NM_001134848	0.994763970375061
hsa-miR-122-5p	NM_004273	0.9998821020126344
hsa-miR-1226-3p	NM_198925	0.9999979734420776
hsa-miR-1226-5p	NM_001106	0.9978209733963012
hsa-miR-1229-3p	NM_014611	0.9996769428253174
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_003706	0.5864902138710022
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-124-3p	NM_019004	0.8402361273765564
hsa-miR-125a-5p	NM_001080419	0.9946209192276
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-2-3p	NM_001146179	0.9994775652885436
hsa-miR-125b-2-3p	NM_032839	0.9983879327774048
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_017955	0.93298602104187
hsa-miR-126-5p	NM_006445	0.586370587348938
hsa-miR-1260a	NM_001587	0.9999986886978148
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1263	NM_001168335	0.9902517795562744
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1277-3p	NM_001195286	0.9684309363365172
hsa-miR-1277-5p	NM_018087	0.9755097031593324
hsa-miR-128-3p	NM_000602	0.9905638694763184
hsa-miR-128-3p	NM_001204055	0.996068000793457
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-128-3p	NM_006806	0.9951647520065308
hsa-miR-1295a	NM_001199835	0.993111252784729
hsa-miR-1303	NM_206866	0.9990469813346864
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_001031680	0.999982476234436
hsa-miR-130b-3p	NM_001144755	0.9999266862869264
hsa-miR-130b-3p	NM_022731	0.9999210834503174
hsa-miR-130b-5p	NM_014641	0.9999836683273317
hsa-miR-132-3p	NM_213651	0.9997026324272156
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-135b-5p	NM_001948	0.9989207983016968
hsa-miR-141-3p	NM_006237	0.8574735522270203
hsa-miR-142-3p	NM_181787	0.9945672750473022
hsa-miR-142-5p	NM_001101800	0.999995231628418
hsa-miR-142-5p	NM_033505	0.9999934434890748
hsa-miR-148a-3p	NM_000730	0.8260911107063293
hsa-miR-148a-3p	NM_001172504	0.5237408876419067
hsa-miR-148a-3p	NM_001256761	0.9052701592445374
hsa-miR-148a-5p	NM_001136127	0.6038544774055481
hsa-miR-150-5p	NM_003118	0.9998505115509032
hsa-miR-152-3p	NM_001080951	0.9985792636871338
hsa-miR-152-3p	NM_002076	0.9924746155738832
hsa-miR-152-3p	NM_005751	0.991306483745575
hsa-miR-155-5p	NM_000572	0.5696837306022644
hsa-miR-155-5p	NM_001244683	0.7455151677131653
hsa-miR-155-5p	NM_002349	0.593430757522583
hsa-miR-155-5p	NM_003108	0.8823742270469666
hsa-miR-155-5p	NM_004513	0.5363430976867676
hsa-miR-155-5p	NM_005359	0.7670864462852478
hsa-miR-155-5p	NM_006941	0.6997299790382385
hsa-miR-155-5p	NM_020341	0.7559228539466858
hsa-miR-15a-3p	NM_001083914	0.9397566318511964
hsa-miR-15a-5p	NM_138971	0.8328633308410645
hsa-miR-16-2-3p	NM_138426	0.9943429231643676
hsa-miR-16-5p	NM_001024843	0.9999268054962158
hsa-miR-16-5p	NM_001171653	0.99990713596344
hsa-miR-16-5p	NM_001198837	0.9999173879623412
hsa-miR-16-5p	NM_003885	0.9998946189880372
hsa-miR-16-5p	NM_006136	0.9998151659965516
hsa-miR-17-3p	NM_001081640	0.6389990448951721
hsa-miR-17-3p	NM_001113239	0.878729522228241
hsa-miR-17-3p	NM_032515	0.6551013588905334
hsa-miR-17-3p	NM_206866	0.8837651014328003
hsa-miR-17-5p	NM_001163152	0.8724921345710754
hsa-miR-17-5p	NM_001195798	0.7470338940620422
hsa-miR-17-5p	NM_020651	0.6551147699356079
hsa-miR-17-5p	NM_052827	0.7950051426887512
hsa-miR-17-5p	NM_152487	0.9247668385505676
hsa-miR-181a-2-3p	NM_000595	0.998908758163452
hsa-miR-181a-2-3p	NM_001243280	0.999784529209137
hsa-miR-181a-5p	NM_001546	0.999562680721283
hsa-miR-181c-3p	NM_033394	0.9999939203262328
hsa-miR-182-3p	NM_003400	0.9996398687362672
hsa-miR-182-3p	NM_018036	0.9999022483825684
hsa-miR-182-5p	NM_001017916	0.6010642647743225
hsa-miR-182-5p	NM_213651	0.7523899674415588
hsa-miR-183-5p	NM_001605	0.9992781281471252
hsa-miR-183-5p	NM_016038	0.9998514652252196
hsa-miR-185-5p	NM_006196	0.9999641180038452
hsa-miR-186-3p	NM_144653	0.9981802701950072
hsa-miR-186-5p	NM_001204468	0.999600112438202
hsa-miR-18a-3p	NM_001146702	0.8292846083641052
hsa-miR-18a-3p	NM_001247997	0.8806908130645752
hsa-miR-18a-3p	NM_206866	0.9290770888328552
hsa-miR-18a-5p	NM_030816	0.664834201335907
hsa-miR-18a-5p	NM_206866	0.5509730577468872
hsa-miR-18b-5p	NM_006763	0.9995511174201964
hsa-miR-190b	NM_032859	0.99533349275589
hsa-miR-191-5p	NM_000089	0.9989058971405028
hsa-miR-1913	NM_001172418	0.9999979734420776
hsa-miR-1914-3p	NM_000100	0.9996033310890198
hsa-miR-192-3p	NM_003043	0.9997795224189758
hsa-miR-193b-3p	NM_001552	0.999963879585266
hsa-miR-193b-3p	NM_004651	0.9999326467514038
hsa-miR-195-5p	NM_001543	0.9998822212219238
hsa-miR-196a-5p	NM_000075	0.602451503276825
hsa-miR-196a-5p	NM_001042537	0.8784822821617126
hsa-miR-196a-5p	NM_053056	0.9798809289932252
hsa-miR-196b-5p	NM_014409	0.9983956217765808
hsa-miR-197-3p	NM_020853	0.9999403953552246
hsa-miR-1976	NM_001080435	0.9999934434890748
hsa-miR-199a-3p	NM_173582	0.9996882677078248
hsa-miR-199a-5p	NM_000088	0.9997264742851256
hsa-miR-199a-5p	NM_002422	0.9999712705612184
hsa-miR-199a-5p	NM_002982	0.9998581409454346
hsa-miR-19a-3p	NM_001171819	0.8186585903167725
hsa-miR-19a-3p	NM_013943	0.963803231716156
hsa-miR-19b-3p	NM_013943	0.9800922870635986
hsa-miR-19b-3p	NM_020651	0.8738839626312256
hsa-miR-19b-3p	NM_138971	0.6785712838172913
hsa-miR-200b-3p	NM_014023	0.9474391341209412
hsa-miR-200b-3p	NM_182764	0.5167293548583984
hsa-miR-202-3p	NM_148900	0.999853491783142
hsa-miR-205-5p	NM_002592	0.9970430731773376
hsa-miR-205-5p	NM_170746	0.9987426400184632
hsa-miR-20a-5p	NM_001243076	0.7880703806877136
hsa-miR-21-5p	NM_001030060	0.7070753574371338
hsa-miR-2110	NM_007260	0.9844547510147096
hsa-miR-2110	NM_007279	0.965994358062744
hsa-miR-2110	NM_015250	0.985181450843811
hsa-miR-216a-5p	NM_003105	0.5540490746498108
hsa-miR-218-5p	NM_001145364	0.9872555732727052
hsa-miR-22-3p	NM_001202483	0.676434338092804
hsa-miR-221-3p	NM_001017370	0.969874918460846
hsa-miR-221-3p	NM_005604	0.9725281000137328
hsa-miR-221-5p	NM_001111077	0.999184787273407
hsa-miR-221-5p	NM_001136199	0.9924134612083436
hsa-miR-221-5p	NM_015638	0.9179617762565612
hsa-miR-222-3p	NM_001171653	0.7706809639930725
hsa-miR-222-3p	NM_002467	0.8175519704818726
hsa-miR-223-3p	NM_001127891	0.972260057926178
hsa-miR-224-5p	NM_001257197	0.9985443353652954
hsa-miR-2355-3p	NM_181491	0.9878029227256776
hsa-miR-23a-3p	NM_002467	0.8879313468933105
hsa-miR-23a-3p	NM_016578	0.8940487504005432
hsa-miR-23a-3p	NM_173793	0.8546520471572876
hsa-miR-23b-3p	NM_001177314	0.9958140254020692
hsa-miR-23b-3p	NM_001206609	0.6833961009979248
hsa-miR-24-3p	NM_018206	0.5432981252670288
hsa-miR-24-3p	NM_033119	0.7755489945411682
hsa-miR-25-3p	NM_003458	0.8805435299873352
hsa-miR-25-3p	NM_013943	0.8819601535797119
hsa-miR-25-3p	NM_016570	0.905207633972168
hsa-miR-26a-5p	NM_000321	0.99311101436615
hsa-miR-26a-5p	NM_033131	0.9394975304603576
hsa-miR-26a-5p	NM_183373	0.6812488436698914
hsa-miR-26b-5p	NM_000321	0.9883350133895874
hsa-miR-26b-5p	NM_000521	0.7285389304161072
hsa-miR-26b-5p	NM_003350	0.9039275050163268
hsa-miR-26b-5p	NM_021976	0.8088818788528442
hsa-miR-27a-3p	NM_001130714	0.994016408920288
hsa-miR-27a-3p	NM_002581	0.9942082166671752
hsa-miR-27a-3p	NM_014033	0.978939414024353
hsa-miR-296-3p	NM_001135669	0.9999964237213136
hsa-miR-29a-3p	NM_001001851	0.9136044383049012
hsa-miR-29a-5p	NM_015842	0.9695805311203004
hsa-miR-29a-5p	NM_016107	0.9778246283531188
