query_ids	target_ids	predictions
hsa-let-7a-5p	NM_006934	0.9989359974861144
hsa-let-7b-5p	NM_001114393	0.998268723487854
hsa-let-7b-5p	NM_015557	0.9976139068603516
hsa-let-7b-5p	NM_194291	0.9967856407165528
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7d-5p	NM_001004304	0.9992498755455016
hsa-let-7d-5p	NM_001174088	0.9996994733810424
hsa-let-7d-5p	NM_001252039	0.998441994190216
hsa-let-7d-5p	NM_015150	0.9997796416282654
hsa-let-7e-5p	NM_000430	0.9779989719390868
hsa-let-7e-5p	NM_001098813	0.9884264469146729
hsa-let-7e-5p	NM_178815	0.9891501069068908
hsa-let-7e-5p	NM_213597	0.6915924549102783
hsa-let-7g-3p	NM_001099678	0.9995027780532836
hsa-let-7g-3p	NM_016312	0.9877232313156128
hsa-let-7i-5p	NM_001199780	0.9998846054077148
hsa-let-7i-5p	NM_002787	0.999679684638977
hsa-miR-101-3p	NM_001142495	0.999997615814209
hsa-miR-101-3p	NM_006750	0.9999953508377076
hsa-miR-103a-3p	NM_012458	0.9984577894210817
hsa-miR-103a-3p	NM_022572	0.9997900128364564
hsa-miR-105-5p	NM_006827	0.9983800649642944
hsa-miR-106a-3p	NM_002662	0.8394216895103455
hsa-miR-106a-5p	NM_001198559	0.9728360772132874
hsa-miR-106a-5p	NM_002993	0.9677881598472596
hsa-miR-106a-5p	NM_014189	0.9529684782028198
hsa-miR-106a-5p	NM_032961	0.9411078095436096
hsa-miR-106b-5p	NM_001173484	0.8543461561203003
hsa-miR-107	NM_001261462	0.9997627139091492
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_032435	0.9996547698974608
hsa-miR-107	NM_139126	0.999811351299286
hsa-miR-10a-3p	NM_002998	0.9995228052139282
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10b-3p	NM_001248001	0.9976396560668944
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-1185-5p	NM_001104558	0.979781985282898
hsa-miR-122-5p	NM_001040458	0.9992663264274596
hsa-miR-122-5p	NM_001067	0.9984638690948486
hsa-miR-1224-3p	NM_004048	0.9998252987861632
hsa-miR-1224-5p	NM_005436	0.9999988079071044
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_005857	0.8135486841201782
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-124-3p	NM_018257	0.9617797136306764
hsa-miR-124-3p	NM_033393	0.9693799614906312
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125a-5p	NM_012406	0.9952874183654784
hsa-miR-125a-5p	NM_078487	0.9869378805160522
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_001128164	0.998519241809845
hsa-miR-125b-5p	NM_002568	0.9806360602378844
hsa-miR-125b-5p	NM_003489	0.975999355316162
hsa-miR-125b-5p	NM_020225	0.8441726565361023
hsa-miR-126-5p	NM_152903	0.8923174738883972
hsa-miR-1260a	NM_018064	0.9999972581863404
hsa-miR-1262	NM_152787	0.999664068222046
