query_ids	target_ids	predictions
hsa-let-7a-3p	NM_001270527	0.9999057054519652
hsa-let-7a-5p	NM_014431	0.9992513060569764
hsa-let-7a-5p	NM_018992	0.9975693821907043
hsa-let-7a-5p	NM_025215	0.0
hsa-let-7b-3p	NM_015131	0.9999924898147584
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_005399	0.9984166622161864
hsa-let-7c-5p	NM_018686	0.9956056475639344
hsa-let-7d-5p	NM_001166343	0.9982494711875916
hsa-let-7d-5p	NM_001168412	0.9985975623130798
hsa-let-7d-5p	NM_021928	0.9998372793197632
hsa-let-7d-5p	NM_031287	0.9938176274299622
hsa-let-7d-5p	NM_178123	0.999940037727356
hsa-let-7f-1-3p	NM_000088	0.9998946189880372
hsa-let-7f-5p	NM_006516	0.9975525736808776
hsa-let-7f-5p	NM_016220	0.9995477795600892
hsa-let-7g-3p	NM_001142864	0.0
hsa-let-7g-5p	NM_006289	0.9998904466629028
hsa-let-7i-5p	NM_001130524	0.9997735619544984
hsa-let-7i-5p	NM_002135	0.9997783303260804
hsa-let-7i-5p	NM_002473	0.999783456325531
hsa-let-7i-5p	NM_007260	0.999826967716217
hsa-miR-101-3p	NM_016252	0.9999986886978148
hsa-miR-101-3p	NM_018717	0.999996542930603
hsa-miR-103a-2-5p	NM_001172745	0.7398003339767456
hsa-miR-103a-2-5p	NM_001204451	0.5777318477630615
hsa-miR-103a-3p	NM_001146702	0.9991969466209412
hsa-miR-106a-5p	NM_001135212	0.9886856079101562
hsa-miR-106a-5p	NM_012096	0.971805214881897
hsa-miR-106b-3p	NM_001099285	0.1957728266716003
hsa-miR-106b-5p	NM_014189	0.687763512134552
hsa-miR-107	NM_001270953	0.9979767203330994
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_020726	0.9998325109481812
hsa-miR-10a-5p	NM_001105541	0.3308857679367065
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001206654	0.1334594488143921
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_001975	0.2612465322017669
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_020975	0.3178256452083587
hsa-miR-10b-3p	NM_000138	0.9993083477020264
hsa-miR-10b-5p	NM_000360	0.0
hsa-miR-10b-5p	NM_001975	0.075168527662754
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-10b-5p	NM_173200	0.1315068900585174
hsa-miR-122-5p	NM_032478	0.9935882091522216
hsa-miR-1226-3p	NM_001193455	0.999992847442627
hsa-miR-1226-3p	NM_017620	0.9999972581863404
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-1243	NM_001270532	0.1699426472187042
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-1254	NM_001130053	0.0
hsa-miR-125a-3p	NM_052855	0.9999606609344482
hsa-miR-125a-5p	NM_001136562	0.9980667233467102
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125a-5p	NM_015375	0.9992029070854188
hsa-miR-125b-2-3p	NM_001142299	0.998547613620758
