query_ids	target_ids	predictions
hsa-let-7a-3p	NM_001270527	0.9999057054519652
hsa-let-7a-5p	NM_014431	0.9992513060569764
hsa-let-7a-5p	NM_018992	0.9975693821907043
hsa-let-7b-3p	NM_015131	0.9999924898147584
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_005399	0.9984166622161864
hsa-let-7c-5p	NM_018686	0.9956056475639344
hsa-let-7d-5p	NM_001166343	0.9982494711875916
hsa-let-7d-5p	NM_001168412	0.9985975623130798
hsa-let-7d-5p	NM_021928	0.9998372793197632
hsa-let-7d-5p	NM_031287	0.9938176274299622
hsa-let-7d-5p	NM_178123	0.999940037727356
hsa-let-7f-1-3p	NM_000088	0.9998946189880372
hsa-let-7f-5p	NM_006516	0.9975525736808776
hsa-let-7f-5p	NM_016220	0.9995477795600892
hsa-let-7g-5p	NM_006289	0.9998904466629028
hsa-let-7i-5p	NM_001130524	0.9997735619544984
hsa-let-7i-5p	NM_002135	0.9997783303260804
hsa-let-7i-5p	NM_002473	0.999783456325531
hsa-let-7i-5p	NM_007260	0.999826967716217
hsa-miR-101-3p	NM_016252	0.9999986886978148
hsa-miR-101-3p	NM_018717	0.999996542930603
hsa-miR-103a-2-5p	NM_001172745	0.7398003339767456
hsa-miR-103a-2-5p	NM_001204451	0.5777318477630615
hsa-miR-103a-3p	NM_001146702	0.9991969466209412
hsa-miR-106a-5p	NM_001135212	0.9886856079101562
hsa-miR-106a-5p	NM_012096	0.971805214881897
hsa-miR-106b-5p	NM_014189	0.687763512134552
hsa-miR-107	NM_001270953	0.9979767203330994
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_020726	0.9998325109481812
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10b-3p	NM_000138	0.9993083477020264
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-122-5p	NM_032478	0.9935882091522216
hsa-miR-1226-3p	NM_001193455	0.999992847442627
hsa-miR-1226-3p	NM_017620	0.9999972581863404
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-125a-3p	NM_052855	0.9999606609344482
hsa-miR-125a-5p	NM_001136562	0.9980667233467102
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125a-5p	NM_015375	0.9992029070854188
hsa-miR-125b-2-3p	NM_001142299	0.998547613620758
hsa-miR-125b-2-3p	NM_006265	0.9991074204444884
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_033420	0.9987420439720154
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-127-5p	NM_015470	0.999685764312744
hsa-miR-1271-3p	NM_001076786	0.9993656277656556
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1276	NM_000575	0.9996825456619264
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-129-2-3p	NM_001271606	0.7574135065078735
hsa-miR-129-5p	NM_002857	0.782974123954773
hsa-miR-1304-3p	NM_004747	0.9935529232025146
