query_ids	target_ids	predictions
hsa-let-7a-5p	NM_032015	0.9967501163482666
hsa-let-7b-5p	NM_001009984	0.998013973236084
hsa-let-7b-5p	NM_001083589	0.9982860684394836
hsa-let-7b-5p	NM_001145314	0.999294638633728
hsa-let-7b-5p	NM_007055	0.9985080361366272
hsa-let-7c-5p	NM_001130524	0.9960320591926576
hsa-let-7c-5p	NM_004418	0.9948315024375916
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7d-5p	NM_001142548	0.996720850467682
hsa-let-7d-5p	NM_002804	0.0
hsa-let-7d-5p	NM_024625	0.9966435432434082
hsa-let-7d-5p	NM_182983	0.9957032799720764
hsa-let-7e-5p	NM_006934	0.9934630393981934
hsa-let-7f-5p	NM_006570	0.9972969889640808
hsa-let-7g-3p	NM_025142	0.9999531507492064
hsa-let-7g-5p	NM_001164391	0.9998490810394288
hsa-let-7i-5p	NM_001567	0.9997304081916808
hsa-let-7i-5p	NM_004279	0.9999353885650636
hsa-let-7i-5p	NM_015130	0.9998654127120972
hsa-let-7i-5p	NM_018339	0.9998199343681335
hsa-miR-100-3p	NM_001856	0.996514618396759
hsa-miR-100-3p	NM_004995	0.9953060746192932
hsa-miR-103a-2-5p	NM_001167614	0.7975335717201233
hsa-miR-103a-3p	NM_001261462	0.9996509552001952
hsa-miR-103a-3p	NM_005873	0.9987813830375672
hsa-miR-103a-3p	NM_006924	0.9998076558113098
hsa-miR-103a-3p	NM_177560	0.9996895790100098
hsa-miR-105-5p	NM_003109	0.9911046624183656
hsa-miR-106b-3p	NM_001099285	0.1957728266716003
hsa-miR-106b-5p	NM_000421	0.45532888174057
hsa-miR-106b-5p	NM_001206901	0.7638238072395325
hsa-miR-106b-5p	NM_004446	0.5514652132987976
hsa-miR-106b-5p	NM_025054	0.8261839747428894
hsa-miR-106b-5p	NM_181713	0.6811617612838745
hsa-miR-107	NM_001195214	0.999744474887848
hsa-miR-107	NM_002114	0.9995772242546082
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_003374	0.9996321201324464
hsa-miR-107	NM_015356	0.9987661838531494
hsa-miR-107	NM_153695	0.9994612336158752
hsa-miR-10a-3p	NM_021127	0.9992790818214417
hsa-miR-10a-5p	NM_001105541	0.3308857679367065
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001206654	0.1334594488143921
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_001975	0.2612465322017669
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_020975	0.3178256452083587
hsa-miR-10b-5p	NM_000360	0.0
hsa-miR-10b-5p	NM_001975	0.075168527662754
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-10b-5p	NM_173200	0.1315068900585174
hsa-miR-1207-5p	NM_004239	0.9999961853027344
hsa-miR-122-5p	NM_016569	0.9939314126968384
hsa-miR-1224-5p	NM_001256173	0.0
hsa-miR-1226-3p	NM_001104647	0.9999986886978148
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_002153	0.0
hsa-miR-124-3p	NM_006763	0.8865904808044434
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-1254	NM_181491	0.9643829464912416
hsa-miR-125a-3p	NM_022060	0.9999523162841796
hsa-miR-125a-5p	NM_001001550	0.9958037734031676
hsa-miR-125a-5p	NM_001005386	0.9891414642333984
hsa-miR-125a-5p	NM_001024937	0.98610258102417
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-125b-5p	NM_001017926	0.9484426379203796
hsa-miR-125b-5p	NM_002524	0.9937534928321838
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-126-5p	NM_015447	0.6628117561340332
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-127-3p	NM_001244810	0.998751163482666
