query_ids	target_ids	predictions
hsa-let-7a-5p	NM_001206833	0.998494267463684
hsa-let-7a-5p	NM_012396	0.997613787651062
hsa-let-7b-3p	NM_014997	0.999969482421875
hsa-let-7b-5p	NM_013943	0.9978142976760864
hsa-let-7c-5p	NM_001184897	0.998161256313324
hsa-let-7c-5p	NM_001247996	0.9985747337341307
hsa-let-7c-5p	NM_002618	0.9977750182151794
hsa-let-7c-5p	NM_005373	0.9990253448486328
hsa-let-7c-5p	NM_021727	0.9977983236312866
hsa-let-7d-5p	NM_001141979	0.0
hsa-let-7d-5p	NM_016131	0.9993636012077332
hsa-let-7f-5p	NM_032947	0.9964340925216676
hsa-let-7f-5p	NM_152739	0.9975022673606871
hsa-let-7g-5p	NM_198281	0.9998377561569214
hsa-let-7i-5p	NM_001018001	0.9998879432678224
hsa-let-7i-5p	NM_001204520	0.999858856201172
hsa-miR-101-3p	NM_002358	0.9999837875366212
hsa-miR-101-3p	NM_003489	0.9999961853027344
hsa-miR-101-3p	NM_181746	0.999975085258484
hsa-miR-103a-2-5p	NM_001112741	0.7152650952339172
hsa-miR-103a-3p	NM_001010924	0.999834418296814
hsa-miR-103a-3p	NM_001206682	0.9995984435081482
hsa-miR-103a-3p	NM_002342	0.0
hsa-miR-103a-3p	NM_183009	0.9970445036888124
hsa-miR-105-5p	NM_182752	0.9879429936408995
hsa-miR-106a-5p	NM_006759	0.97063410282135
hsa-miR-106a-5p	NM_007118	0.4118994772434234
hsa-miR-106b-3p	NM_001099285	0.1957728266716003
hsa-miR-106b-5p	NM_012406	0.8817533254623413
hsa-miR-106b-5p	NM_033088	0.1124477684497833
hsa-miR-107	NM_001005386	0.9996887445449828
hsa-miR-107	NM_002970	0.9992885589599608
hsa-miR-107	NM_005399	0.9995896220207214
hsa-miR-10a-5p	NM_001105541	0.3308857679367065
hsa-miR-10a-5p	NM_001166687	0.7536223530769348
hsa-miR-10a-5p	NM_001206654	0.1334594488143921
hsa-miR-10a-5p	NM_001258433	0.5723890662193298
hsa-miR-10a-5p	NM_001975	0.2612465322017669
hsa-miR-10a-5p	NM_004040	0.7146160006523132
hsa-miR-10a-5p	NM_020975	0.3178256452083587
hsa-miR-10b-5p	NM_000360	0.0
hsa-miR-10b-5p	NM_001975	0.075168527662754
hsa-miR-10b-5p	NM_020975	0.5672345757484436
hsa-miR-10b-5p	NM_173200	0.1315068900585174
hsa-miR-1202	NM_002229	0.9983519315719604
hsa-miR-1202	NM_182776	0.0
hsa-miR-122-5p	NM_001243254	0.99820876121521
hsa-miR-122-5p	NM_175085	0.9979384541511536
hsa-miR-1224-3p	NM_004048	0.9998252987861632
hsa-miR-1224-5p	NM_012316	0.9999991655349731
hsa-miR-124-3p	NM_001142498	0.7217564582824707
hsa-miR-124-3p	NM_001143982	0.951303780078888
hsa-miR-124-3p	NM_004422	0.9755807518959044
hsa-miR-124-3p	NM_014043	0.961180865764618
hsa-miR-124-3p	NM_014893	0.6712635159492493
hsa-miR-1246	NM_001126114	0.0026446657720953
hsa-miR-1246	NM_003884	0.0030208171810954
hsa-miR-125a-5p	NM_002467	0.9920946955680848
hsa-miR-125a-5p	NM_002562	0.99898761510849
hsa-miR-125a-5p	NM_147157	0.9986691474914552
hsa-miR-125b-2-3p	NM_006409	0.9977527260780334
hsa-miR-125b-2-3p	NM_175920	0.9991720914840698
hsa-miR-125b-5p	NM_000421	0.9328152537345886
hsa-miR-125b-5p	NM_000424	0.0
hsa-miR-125b-5p	NM_001080434	0.994017481803894
hsa-miR-125b-5p	NM_033420	0.9987420439720154
hsa-miR-125b-5p	NM_203499	0.9918252229690552
hsa-miR-126-3p	NM_001127700	0.2156580835580825
hsa-miR-126-5p	NM_033387	0.5754100680351257
hsa-miR-1260a	NM_001136131	0.9999990463256836
hsa-miR-1260a	NM_021009	0.0
hsa-miR-1262	NM_152787	0.999664068222046
hsa-miR-1267	NM_001102564	0.9654396772384644
hsa-miR-1269b	NM_001244974	0.9911852478981018
hsa-miR-1270	NM_001256856	0.997341811656952
hsa-miR-1271-5p	NM_001199780	0.99995756149292
hsa-miR-1275	NM_002562	0.9999551773071288
hsa-miR-1277-5p	NM_001040453	0.9843322038650512
hsa-miR-1277-5p	NM_015153	0.9790305495262146
hsa-miR-128-3p	NM_001199742	0.3942364156246185
hsa-miR-128-3p	NM_003106	0.609123945236206
hsa-miR-1285-3p	NM_005207	0.0596686489880085
hsa-miR-129-2-3p	NM_001848	0.0
hsa-miR-1291	NM_001024809	0.0015845388406887
hsa-miR-1291	NM_001109891	0.0021847309544682
hsa-miR-1291	NM_001135599	0.0028420137241482
hsa-miR-1291	NM_001178133	0.0022643890697509
hsa-miR-1291	NM_001251852	0.0015461517032235
hsa-miR-1291	NM_002010	0.0019305686000734
hsa-miR-1291	NM_002292	0.0
hsa-miR-1291	NM_002737	0.0018992914119735
hsa-miR-1291	NM_002738	0.0045571867376565
hsa-miR-1291	NM_002872	0.0008726243977434
hsa-miR-1291	NM_003468	0.0068309679627418
hsa-miR-1291	NM_004423	0.0022944083902984
hsa-miR-1291	NM_005188	0.002191410632804
hsa-miR-1291	NM_005225	0.0017769327387213
hsa-miR-1291	NM_138578	0.0016466060187667
hsa-miR-1291	NM_145726	0.0074845082126557
hsa-miR-1291	NM_145866	0.0020019626244902
hsa-miR-1291	NM_181050	0.0017781544011086
hsa-miR-1292-5p	NM_001172435	0.9482978582382202
hsa-miR-1292-5p	NM_001198843	0.8738533854484558
hsa-miR-1293	NM_016247	0.801681637763977
hsa-miR-1303	NM_152634	0.0
hsa-miR-1305	NM_002264	0.9994692206382751
hsa-miR-1306-5p	NM_001195308	0.9942572116851808
hsa-miR-130a-3p	NM_000594	0.9999510049819946
hsa-miR-130a-3p	NM_016649	0.999992609024048
hsa-miR-130a-3p	NM_175872	0.9999955892562866
hsa-miR-130a-3p	NM_182503	0.9999921321868896
hsa-miR-130b-5p	NM_152678	0.9999916553497314
hsa-miR-133a-3p	NM_001618	0.0732326358556747
hsa-miR-133a-3p	NM_016215	0.0
hsa-miR-135a-5p	NM_078467	0.9402519464492798
hsa-miR-137	NM_001184796	0.0
hsa-miR-137	NM_033089	0.9980621933937072
hsa-miR-138-2-3p	NM_000730	0.0
hsa-miR-138-2-3p	NM_001012338	0.003153815632686
hsa-miR-138-2-3p	NM_001270458	0.0110306674614548
hsa-miR-138-2-3p	NM_002923	0.0096377013251185
hsa-miR-138-5p	NM_001142292	0.0580376647412776
hsa-miR-138-5p	NM_001173128	0.0101132122799754
hsa-miR-138-5p	NM_001177314	0.0177762005478143
hsa-miR-138-5p	NM_001195261	0.015599200502038
hsa-miR-138-5p	NM_003512	0.0
hsa-miR-138-5p	NM_004283	0.0268859080970287
hsa-miR-138-5p	NM_005513	0.0189067609608173
hsa-miR-138-5p	NM_006320	0.017498642206192
hsa-miR-138-5p	NM_007349	0.0196999236941337
hsa-miR-138-5p	NM_016329	0.0201246030628681
